route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,18,1333,"WEST SIDE AVENUE ",1,"342JC001",428
5,18,1334,"WEST SIDE AVENUE ",1,"342JC008",428
5,18,1335,"WEST SIDE AVENUE ",1,"342JC021",428
5,18,1336,"WEST SIDE AVENUE ",1,"342JC015",428
5,18,1337,"WEST SIDE AVENUE ",1,"342JC006",428
5,18,1338,"WEST SIDE AVENUE ",1,"342JC001",428
5,18,1339,"WEST SIDE AVENUE ",1,"342JC008",428
5,18,1340,"WEST SIDE AVENUE ",1,"342JC021",428
5,18,1341,"WEST SIDE AVENUE ",1,"342JC015",428
5,18,1342,"WEST SIDE AVENUE ",1,"342JC006",428
5,18,1343,"WEST SIDE AVENUE ",1,"342JC029",428
5,18,1344,"WEST SIDE AVENUE ",1,"342JC031",428
5,18,1345,"WEST SIDE AVENUE ",1,"342JC001",428
5,18,1346,"WEST SIDE AVENUE ",1,"342JC008",428
5,18,1347,"WEST SIDE AVENUE ",1,"342JC026",428
5,18,1348,"WEST SIDE AVENUE ",1,"342JC021",428
5,18,1349,"WEST SIDE AVENUE ",1,"342JC030",428
5,18,1350,"WEST SIDE AVENUE ",1,"342JC015",428
5,18,1351,"WEST SIDE AVENUE ",1,"342JC006",428
5,18,1352,"WEST SIDE AVENUE ",1,"342JC029",428
5,18,1353,"WEST SIDE AVENUE ",1,"342JC031",428
5,18,1354,"WEST SIDE AVENUE ",1,"342JC001",428
5,18,1355,"WEST SIDE AVENUE ",1,"342JC008",428
5,18,1356,"WEST SIDE AVENUE ",1,"342JC026",428
5,18,1357,"WEST SIDE AVENUE ",1,"342JC021",428
5,18,1358,"WEST SIDE AVENUE ",1,"342JC030",428
5,18,1359,"WEST SIDE AVENUE ",1,"342JC015",428
5,18,1360,"WEST SIDE AVENUE ",1,"342JC006",428
5,18,1361,"WEST SIDE AVENUE ",1,"342JC029",428
5,18,1362,"WEST SIDE AVENUE ",1,"342JC031",428
5,18,1363,"WEST SIDE AVENUE ",1,"342JC001",428
5,18,1364,"WEST SIDE AVENUE ",1,"342JC008",428
5,18,1365,"WEST SIDE AVENUE ",1,"342JC026",428
5,18,1366,"WEST SIDE AVENUE ",1,"342JC021",428
5,18,1367,"WEST SIDE AVENUE ",1,"342JC015",428
5,18,1368,"WEST SIDE AVENUE ",1,"342JC006",428
5,18,1369,"WEST SIDE AVENUE ",1,"342JC029",428
5,18,1370,"WEST SIDE AVENUE ",1,"342JC031",428
5,18,1371,"WEST SIDE AVENUE ",1,"342JC001",428
5,18,1372,"WEST SIDE AVENUE ",1,"342JC026",428
5,18,1373,"WEST SIDE AVENUE ",1,"342JC015",428
5,18,1374,"WEST SIDE AVENUE ",1,"342JC031",428
5,18,1375,"WEST SIDE AVENUE ",1,"342JC026",428
5,18,1376,"WEST SIDE AVENUE ",1,"342JC015",428
5,18,1377,"WEST SIDE AVENUE ",1,"342JC031",428
5,18,1378,"WEST SIDE AVENUE ",1,"342JC026",428
5,18,1379,"WEST SIDE AVENUE ",1,"342JC015",428
5,18,1380,"WEST SIDE AVENUE ",1,"342JC031",428
5,18,1381,"WEST SIDE AVENUE ",1,"342JC026",428
5,18,1382,"WEST SIDE AVENUE ",1,"342JC015",428
6,6,1383,"HOBOKEN",0,"1786",429
6,5,1384,"HOBOKEN",0,"1786",430
6,7,1385,"HOBOKEN",0,"1786",431
6,1,1386,"HOBOKEN",0,"1752",432
6,2,1387,"HOBOKEN",0,"1752",433
6,1,1388,"HOBOKEN",0,"1854",434
6,2,1389,"HOBOKEN",0,"1854",435
6,1,1390,"HOBOKEN",0,"1856",436
6,2,1391,"HOBOKEN",0,"1856",437
6,1,1392,"HOBOKEN",0,"1858",438
6,2,1393,"HOBOKEN",0,"1858",439
6,1,1394,"HOBOKEN",0,"1862",440
6,2,1395,"HOBOKEN",0,"1862",441
6,1,1396,"HOBOKEN",0,"1866",442
6,2,1397,"HOBOKEN",0,"1866",443
6,1,1398,"HOBOKEN",0,"1868",444
6,2,1399,"HOBOKEN",0,"1868",445
6,1,1400,"HOBOKEN",0,"1870",446
6,2,1401,"HOBOKEN",0,"1870",447
6,1,1402,"HOBOKEN",0,"1872",448
6,2,1403,"HOBOKEN",0,"1872",449
6,1,1404,"HOBOKEN",0,"1874",450
6,2,1405,"HOBOKEN",0,"1874",451
6,1,1406,"HOBOKEN",0,"1876",452
6,2,1407,"HOBOKEN",0,"1876",453
6,1,1408,"HOBOKEN",0,"1878",454
6,2,1409,"HOBOKEN",0,"1878",455
6,1,1410,"HOBOKEN",0,"1880",456
6,2,1411,"HOBOKEN",0,"1880",457
6,1,1412,"HOBOKEN",0,"1882",458
6,2,1413,"HOBOKEN",0,"1882",459
6,1,1414,"HOBOKEN",0,"1784",460
6,2,1415,"HOBOKEN",0,"1784",461
6,1,1416,"HOBOKEN",0,"1704",462
6,2,1417,"HOBOKEN",0,"1704",463
6,1,1418,"HOBOKEN",0,"1706",464
6,2,1419,"HOBOKEN",0,"1706",465
6,1,1420,"HOBOKEN",0,"1708",466
6,2,1421,"HOBOKEN",0,"1708",467
6,1,1422,"HOBOKEN",0,"1710",468
6,2,1423,"HOBOKEN",0,"1710",469
6,1,1424,"HOBOKEN",0,"1712",470
6,2,1425,"HOBOKEN",0,"1712",471
6,1,1426,"HOBOKEN",0,"1714",472
6,2,1427,"HOBOKEN",0,"1714",473
6,1,1428,"HOBOKEN",0,"1716",474
6,2,1429,"HOBOKEN",0,"1716",475
6,1,1430,"HOBOKEN",0,"1718",476
6,2,1431,"HOBOKEN",0,"1718",477
6,1,1432,"HOBOKEN",0,"1720",478
6,2,1433,"HOBOKEN",0,"1720",479
6,1,1434,"HOBOKEN",0,"1722",480
6,2,1435,"HOBOKEN",0,"1722",481
6,1,1436,"HOBOKEN",0,"1724",482
6,2,1437,"HOBOKEN",0,"1724",483
6,1,1438,"HOBOKEN",0,"1726",484
6,2,1439,"HOBOKEN",0,"1726",485
6,1,1440,"HOBOKEN",0,"1728",486
6,2,1441,"HOBOKEN",0,"1728",487
6,1,1442,"HOBOKEN",0,"1730",488
6,2,1443,"HOBOKEN",0,"1730",489
6,1,1444,"HOBOKEN",0,"1732",490
6,2,1445,"HOBOKEN",0,"1732",491
6,3,1446,"HOBOKEN",0,"1254",492
6,11,1447,"HOBOKEN",0,"1254",493
6,3,1448,"HOBOKEN",0,"1278",494
6,11,1449,"HOBOKEN",0,"1278",495
6,3,1450,"HOBOKEN",0,"1152",496
6,11,1451,"HOBOKEN",0,"1152",497
6,3,1452,"HOBOKEN",0,"1154",498
6,11,1453,"HOBOKEN",0,"1154",499
6,3,1454,"HOBOKEN",0,"1156",500
6,11,1455,"HOBOKEN",0,"1156",501
6,3,1456,"HOBOKEN",0,"1252",502
6,11,1457,"HOBOKEN",0,"1252",503
6,3,1458,"HOBOKEN",0,"1264",504
6,11,1459,"HOBOKEN",0,"1264",505
6,3,1460,"HOBOKEN",0,"1266",506
6,11,1461,"HOBOKEN",0,"1266",507
6,3,1462,"HOBOKEN",0,"1168",508
6,11,1463,"HOBOKEN",0,"1168",509
6,3,1464,"HOBOKEN",0,"1272",510
6,11,1465,"HOBOKEN",0,"1272",511
6,3,1466,"HOBOKEN",0,"1202",512
6,11,1467,"HOBOKEN",0,"1202",513
6,3,1468,"HOBOKEN",0,"1204",514
6,11,1469,"HOBOKEN",0,"1204",515
6,3,1470,"HOBOKEN",0,"1206",516
6,11,1471,"HOBOKEN",0,"1206",517
6,3,1472,"HOBOKEN",0,"1208",518
6,11,1473,"HOBOKEN",0,"1208",519
6,3,1474,"HOBOKEN",0,"1210",520
6,11,1475,"HOBOKEN",0,"1210",521
6,3,1476,"HOBOKEN",0,"1212",522
6,11,1477,"HOBOKEN",0,"1212",523
6,3,1478,"HOBOKEN",0,"1220",524
6,11,1479,"HOBOKEN",0,"1220",525
6,3,1480,"HOBOKEN",0,"1234",526
6,11,1481,"HOBOKEN",0,"1234",527
6,3,1482,"HOBOKEN",0,"1148",528
6,11,1483,"HOBOKEN",0,"1148",529
6,3,1484,"HOBOKEN",0,"1158",530
6,11,1485,"HOBOKEN",0,"1158",531
6,3,1486,"HOBOKEN",0,"1146",532
6,11,1487,"HOBOKEN",0,"1146",533
6,3,1488,"HOBOKEN",0,"1150",534
6,11,1489,"HOBOKEN",0,"1150",535
6,3,1490,"HOBOKEN",0,"1162",536
6,11,1491,"HOBOKEN",0,"1162",537
6,3,1492,"HOBOKEN",0,"1178",538
6,11,1493,"HOBOKEN",0,"1178",539
6,3,1494,"HOBOKEN",0,"1160",540
6,11,1495,"HOBOKEN",0,"1160",541
6,3,1496,"HOBOKEN",0,"1174",542
6,11,1497,"HOBOKEN",0,"1174",543
6,3,1498,"HOBOKEN",0,"1100",544
6,11,1499,"HOBOKEN",0,"1100",545
6,3,1500,"HOBOKEN",0,"1102",546
6,11,1501,"HOBOKEN",0,"1102",547
6,3,1502,"HOBOKEN",0,"1110",548
6,11,1503,"HOBOKEN",0,"1110",549
6,3,1504,"HOBOKEN",0,"1112",550
6,11,1505,"HOBOKEN",0,"1112",551
6,3,1506,"HOBOKEN",0,"1114",552
6,11,1507,"HOBOKEN",0,"1114",553
6,3,1508,"HOBOKEN",0,"1116",554
6,11,1509,"HOBOKEN",0,"1116",555
6,3,1510,"HOBOKEN",0,"1118",556
6,11,1511,"HOBOKEN",0,"1118",557
6,3,1512,"HOBOKEN",0,"1120",558
6,11,1513,"HOBOKEN",0,"1120",559
6,3,1514,"HOBOKEN",0,"1122",560
6,11,1515,"HOBOKEN",0,"1122",561
6,3,1516,"HOBOKEN",0,"1124",562
6,11,1517,"HOBOKEN",0,"1124",563
6,3,1518,"HOBOKEN",0,"1126",564
6,11,1519,"HOBOKEN",0,"1126",565
6,3,1520,"HOBOKEN",0,"1128",566
6,11,1521,"HOBOKEN",0,"1128",567
6,3,1522,"HOBOKEN",0,"1130",568
6,11,1523,"HOBOKEN",0,"1130",569
6,3,1524,"HOBOKEN",0,"1132",570
6,11,1525,"HOBOKEN",0,"1132",571
6,3,1526,"HOBOKEN",0,"1134",572
6,11,1527,"HOBOKEN",0,"1134",573
6,3,1528,"HOBOKEN",0,"1136",574
6,11,1529,"HOBOKEN",0,"1136",575
6,3,1530,"HOBOKEN",0,"1274",576
6,11,1531,"HOBOKEN",0,"1274",577
6,3,1532,"HOBOKEN",0,"1276",578
6,11,1533,"HOBOKEN",0,"1276",579
6,3,1534,"HOBOKEN",0,"1182",580
6,11,1535,"HOBOKEN",0,"1182",581
6,3,1536,"HOBOKEN",0,"1184",582
6,11,1537,"HOBOKEN",0,"1184",583
6,3,1538,"HOBOKEN",0,"1186",584
6,11,1539,"HOBOKEN",0,"1186",585
6,12,1540,"HOBOKEN",0,"1792",586
6,12,1541,"HOBOKEN",0,"1790",587
6,12,1542,"HOBOKEN",0,"1794",588
6,15,1543,"HOBOKEN",0,"1786",589
6,15,1544,"HOBOKEN",0,"1752",590
6,15,1545,"HOBOKEN",0,"1854",591
6,15,1546,"HOBOKEN",0,"1784",592
6,15,1547,"HOBOKEN",0,"1706",593
6,15,1548,"HOBOKEN",0,"1708",594
6,15,1549,"HOBOKEN",0,"1710",595
6,15,1550,"HOBOKEN",0,"1712",596
6,15,1551,"HOBOKEN",0,"1714",597
6,15,1552,"HOBOKEN",0,"1716",598
6,15,1553,"HOBOKEN",0,"1718",599
6,15,1554,"HOBOKEN",0,"1720",600
6,15,1555,"HOBOKEN",0,"1722",601
6,15,1556,"HOBOKEN",0,"1724",602
6,15,1557,"HOBOKEN",0,"1726",603
6,15,1558,"HOBOKEN",0,"1728",604
6,15,1559,"HOBOKEN",0,"1730",605
6,15,1560,"HOBOKEN",0,"1732",606
6,15,1561,"HOBOKEN",0,"1856",607
6,15,1562,"HOBOKEN",0,"1858",608
6,15,1563,"HOBOKEN",0,"1862",609
6,15,1564,"HOBOKEN",0,"1866",610
6,15,1565,"HOBOKEN",0,"1868",611
6,15,1566,"HOBOKEN",0,"1870",612
6,15,1567,"HOBOKEN",0,"1872",613
6,15,1568,"HOBOKEN",0,"1874",614
6,15,1569,"HOBOKEN",0,"1876",615
6,15,1570,"HOBOKEN",0,"1878",616
6,15,1571,"HOBOKEN",0,"1880",617
6,15,1572,"HOBOKEN",0,"1882",618
6,15,1573,"HOBOKEN",0,"1704",619
6,3,1574,"SUFFERN",1,"1133",620
6,11,1575,"SUFFERN",1,"1133",621
6,6,1576,"RIDGEWOOD",1,"1801",622
6,5,1577,"RIDGEWOOD",1,"1801",623
6,7,1578,"RIDGEWOOD",1,"1801",624
6,19,1579,"SUFFERN",1,"1701",625
6,20,1580,"SUFFERN",1,"1701",626
6,7,1581,"SUFFERN",1,"1701",627
6,1,1582,"RIDGEWOOD",1,"1835",628
6,2,1583,"RIDGEWOOD",1,"1835",629
6,1,1584,"RIDGEWOOD",1,"1837",630
6,2,1585,"RIDGEWOOD",1,"1837",631
6,1,1586,"RIDGEWOOD",1,"1839",632
6,2,1587,"RIDGEWOOD",1,"1839",633
6,1,1588,"WALDWICK",1,"1855",634
6,2,1589,"WALDWICK",1,"1855",635
6,1,1590,"WALDWICK",1,"1857",636
6,2,1591,"WALDWICK",1,"1857",637
6,1,1592,"WALDWICK",1,"1859",638
6,2,1593,"WALDWICK",1,"1859",639
6,1,1594,"WALDWICK",1,"1863",640
6,2,1595,"WALDWICK",1,"1863",641
6,1,1596,"WALDWICK",1,"1867",642
6,2,1597,"WALDWICK",1,"1867",643
6,1,1598,"WALDWICK",1,"1869",644
6,2,1599,"WALDWICK",1,"1869",645
6,1,1600,"WALDWICK",1,"1871",646
6,2,1601,"WALDWICK",1,"1871",647
6,1,1602,"WALDWICK",1,"1873",648
6,2,1603,"WALDWICK",1,"1873",649
6,1,1604,"WALDWICK",1,"1875",650
6,2,1605,"WALDWICK",1,"1875",651
6,1,1606,"WALDWICK",1,"1877",652
6,2,1607,"WALDWICK",1,"1877",653
6,1,1608,"WALDWICK",1,"1879",654
6,2,1609,"WALDWICK",1,"1879",655
6,1,1610,"WALDWICK",1,"1881",656
6,2,1611,"WALDWICK",1,"1881",657
6,1,1612,"WALDWICK",1,"1883",658
6,2,1613,"WALDWICK",1,"1883",659
6,1,1614,"SUFFERN",1,"1789",660
6,2,1615,"SUFFERN",1,"1789",661
6,1,1616,"SUFFERN",1,"1787",662
6,2,1617,"SUFFERN",1,"1787",663
6,1,1618,"SUFFERN",1,"1705",664
6,2,1619,"SUFFERN",1,"1705",665
6,1,1620,"SUFFERN",1,"1707",666
6,2,1621,"SUFFERN",1,"1707",667
6,1,1622,"SUFFERN",1,"1709",668
6,2,1623,"SUFFERN",1,"1709",669
6,1,1624,"SUFFERN",1,"1711",670
6,2,1625,"SUFFERN",1,"1711",671
6,1,1626,"SUFFERN",1,"1713",672
6,2,1627,"SUFFERN",1,"1713",673
6,1,1628,"SUFFERN",1,"1715",674
6,2,1629,"SUFFERN",1,"1715",675
6,1,1630,"SUFFERN",1,"1717",676
6,2,1631,"SUFFERN",1,"1717",677
6,1,1632,"SUFFERN",1,"1719",678
6,2,1633,"SUFFERN",1,"1719",679
6,1,1634,"SUFFERN",1,"1721",680
6,2,1635,"SUFFERN",1,"1721",681
6,1,1636,"SUFFERN",1,"1723",682
6,2,1637,"SUFFERN",1,"1723",683
6,1,1638,"SUFFERN",1,"1725",684
6,2,1639,"SUFFERN",1,"1725",685
6,1,1640,"SUFFERN",1,"1727",686
6,2,1641,"SUFFERN",1,"1727",687
6,1,1642,"SUFFERN",1,"1729",688
6,2,1643,"SUFFERN",1,"1729",689
6,1,1644,"SUFFERN",1,"1731",690
6,2,1645,"SUFFERN",1,"1731",691
6,1,1646,"SUFFERN",1,"1733",692
6,2,1647,"SUFFERN",1,"1733",693
6,3,1648,"WALDWICK",1,"1245",694
6,11,1649,"WALDWICK",1,"1245",695
6,3,1650,"RIDGEWOOD",1,"1351",696
6,11,1651,"RIDGEWOOD",1,"1351",697
6,3,1652,"RIDGEWOOD",1,"1353",698
6,11,1653,"RIDGEWOOD",1,"1353",699
6,3,1654,"WALDWICK",1,"1247",700
6,11,1655,"WALDWICK",1,"1247",701
6,3,1656,"RIDGEWOOD",1,"1319",702
6,11,1657,"RIDGEWOOD",1,"1319",703
6,3,1658,"SUFFERN",1,"1117",704
6,11,1659,"SUFFERN",1,"1117",705
6,3,1660,"SUFFERN",1,"1171",706
6,11,1661,"SUFFERN",1,"1171",707
6,3,1662,"WALDWICK",1,"1271",708
6,11,1663,"WALDWICK",1,"1271",709
6,3,1664,"SUFFERN",1,"1165",710
6,11,1665,"SUFFERN",1,"1165",711
6,3,1666,"SUFFERN",1,"1167",712
6,11,1667,"SUFFERN",1,"1167",713
6,3,1668,"SUFFERN",1,"1169",714
6,11,1669,"SUFFERN",1,"1169",715
6,3,1670,"WALDWICK",1,"1249",716
6,11,1671,"WALDWICK",1,"1249",717
6,3,1672,"WALDWICK",1,"1263",718
6,11,1673,"WALDWICK",1,"1263",719
6,3,1674,"WALDWICK",1,"1269",720
6,11,1675,"WALDWICK",1,"1269",721
6,3,1676,"WALDWICK",1,"1281",722
6,11,1677,"WALDWICK",1,"1281",723
6,3,1678,"WALDWICK",1,"1207",724
6,11,1679,"WALDWICK",1,"1207",725
6,3,1680,"WALDWICK",1,"1211",726
6,11,1681,"WALDWICK",1,"1211",727
6,3,1682,"WALDWICK",1,"1213",728
6,11,1683,"WALDWICK",1,"1213",729
6,3,1684,"WALDWICK",1,"1215",730
6,11,1685,"WALDWICK",1,"1215",731
6,3,1686,"WALDWICK",1,"1221",732
6,11,1687,"WALDWICK",1,"1221",733
6,3,1688,"WALDWICK",1,"1223",734
6,11,1689,"WALDWICK",1,"1223",735
6,3,1690,"WALDWICK",1,"1225",736
6,11,1691,"WALDWICK",1,"1225",737
6,3,1692,"SUFFERN",1,"1159",738
6,11,1693,"SUFFERN",1,"1159",739
6,3,1694,"SUFFERN",1,"1147",740
6,11,1695,"SUFFERN",1,"1147",741
6,3,1696,"SUFFERN",1,"1103",742
6,11,1697,"SUFFERN",1,"1103",743
6,3,1698,"SUFFERN",1,"1155",744
6,11,1699,"SUFFERN",1,"1155",745
6,3,1700,"SUFFERN",1,"1157",746
6,11,1701,"SUFFERN",1,"1157",747
6,3,1702,"SUFFERN",1,"1161",748
6,11,1703,"SUFFERN",1,"1161",749
6,3,1704,"SUFFERN",1,"1173",750
6,11,1705,"SUFFERN",1,"1173",751
6,3,1706,"SUFFERN",1,"1175",752
6,11,1707,"SUFFERN",1,"1175",753
6,3,1708,"SUFFERN",1,"1177",754
6,11,1709,"SUFFERN",1,"1177",755
6,3,1710,"SUFFERN",1,"1179",756
6,11,1711,"SUFFERN",1,"1179",757
6,3,1712,"SUFFERN",1,"1183",758
6,11,1713,"SUFFERN",1,"1183",759
6,3,1714,"SUFFERN",1,"1111",760
6,11,1715,"SUFFERN",1,"1111",761
6,21,1716,"SUFFERN",1,"1101",762
6,22,1717,"SUFFERN",1,"1101",763
6,3,1718,"SUFFERN",1,"1105",764
6,11,1719,"SUFFERN",1,"1105",765
6,3,1720,"SUFFERN",1,"1107",766
6,11,1721,"SUFFERN",1,"1107",767
6,3,1722,"SUFFERN",1,"1109",768
6,11,1723,"SUFFERN",1,"1109",769
6,3,1724,"SUFFERN",1,"1113",770
6,11,1725,"SUFFERN",1,"1113",771
6,3,1726,"SUFFERN",1,"1115",772
6,11,1727,"SUFFERN",1,"1115",773
6,3,1728,"SUFFERN",1,"1125",774
6,11,1729,"SUFFERN",1,"1125",775
6,3,1730,"SUFFERN",1,"1127",776
6,11,1731,"SUFFERN",1,"1127",777
6,3,1732,"SUFFERN",1,"1129",778
6,11,1733,"SUFFERN",1,"1129",779
6,3,1734,"SUFFERN",1,"1131",780
6,11,1735,"SUFFERN",1,"1131",781
6,3,1736,"RIDGEWOOD",1,"1357",782
6,11,1737,"RIDGEWOOD",1,"1357",783
6,12,1738,"SUFFERN",1,"1795",784
6,12,1739,"SUFFERN",1,"1793",785
6,15,1740,"SUFFERN",1,"1701",786
6,15,1741,"RIDGEWOOD",1,"1837",787
6,15,1742,"RIDGEWOOD",1,"1839",788
6,15,1743,"WALDWICK",1,"1855",789
6,15,1744,"WALDWICK",1,"1857",790
6,15,1745,"WALDWICK",1,"1859",791
6,15,1746,"WALDWICK",1,"1863",792
6,15,1747,"WALDWICK",1,"1867",793
6,15,1748,"WALDWICK",1,"1869",794
6,15,1749,"WALDWICK",1,"1871",795
6,15,1750,"WALDWICK",1,"1873",796
6,15,1751,"WALDWICK",1,"1875",797
6,15,1752,"WALDWICK",1,"1877",798
6,15,1753,"WALDWICK",1,"1879",799
6,15,1754,"WALDWICK",1,"1881",800
6,15,1755,"WALDWICK",1,"1883",801
6,15,1756,"SUFFERN",1,"1789",802
6,15,1757,"SUFFERN",1,"1705",803
6,15,1758,"SUFFERN",1,"1707",804
6,15,1759,"SUFFERN",1,"1709",805
6,15,1760,"SUFFERN",1,"1711",806
6,15,1761,"SUFFERN",1,"1713",807
6,15,1762,"SUFFERN",1,"1715",808
6,15,1763,"SUFFERN",1,"1717",809
6,15,1764,"SUFFERN",1,"1719",810
6,15,1765,"SUFFERN",1,"1721",811
6,15,1766,"SUFFERN",1,"1723",812
6,15,1767,"SUFFERN",1,"1725",813
6,15,1768,"SUFFERN",1,"1727",814
6,15,1769,"SUFFERN",1,"1729",815
6,15,1770,"SUFFERN",1,"1731",816
6,15,1771,"SUFFERN",1,"1733",817
6,12,1772,"SUFFERN",1,"1797",818
6,15,1773,"RIDGEWOOD",1,"1801",819
6,15,1774,"RIDGEWOOD",1,"1835",820
6,15,1775,"SUFFERN",1,"1787",821
7,23,1776,"HOBOKEN",0,"0094",822
7,24,1777,"HOBOKEN",0,"0088",823
7,1,1778,"HOBOKEN",0,"0080",824
7,2,1779,"HOBOKEN",0,"0080",825
7,1,1780,"HOBOKEN",0,"0072",826
7,2,1781,"HOBOKEN",0,"0072",827
7,1,1782,"HOBOKEN",0,"0078",828
7,2,1783,"HOBOKEN",0,"0078",829
7,1,1784,"HOBOKEN",0,"0074",830
7,2,1785,"HOBOKEN",0,"0074",831
7,1,1786,"HOBOKEN",0,"0076",832
7,2,1787,"HOBOKEN",0,"0076",833
7,1,1788,"HOBOKEN",0,"0070",834
7,2,1789,"HOBOKEN",0,"0070",835
7,1,1790,"HOBOKEN",0,"0082",836
7,2,1791,"HOBOKEN",0,"0082",837
7,3,1792,"HOBOKEN",0,"0066",838
7,11,1793,"HOBOKEN",0,"0066",839
7,3,1794,"HOBOKEN",0,"0044",840
7,11,1795,"HOBOKEN",0,"0044",841
7,3,1796,"HOBOKEN",0,"0046",842
7,11,1797,"HOBOKEN",0,"0046",843
7,3,1798,"HOBOKEN",0,"0048",844
7,11,1799,"HOBOKEN",0,"0048",845
7,3,1800,"HOBOKEN",0,"0054",846
7,11,1801,"HOBOKEN",0,"0054",847
7,3,1802,"HOBOKEN",0,"0056",848
7,11,1803,"HOBOKEN",0,"0056",849
7,3,1804,"HOBOKEN",0,"0058",850
7,11,1805,"HOBOKEN",0,"0058",851
7,3,1806,"HOBOKEN",0,"0064",852
7,11,1807,"HOBOKEN",0,"0064",853
7,3,1808,"HOBOKEN",0,"0052",854
7,11,1809,"HOBOKEN",0,"0052",855
7,3,1810,"HOBOKEN",0,"0068",856
7,11,1811,"HOBOKEN",0,"0068",857
7,3,1812,"HOBOKEN",0,"0042",858
7,11,1813,"HOBOKEN",0,"0042",859
7,3,1814,"HOBOKEN",0,"0062",860
7,11,1815,"HOBOKEN",0,"0062",861
7,3,1816,"HOBOKEN",0,"0050",862
7,11,1817,"HOBOKEN",0,"0050",863
7,12,1818,"HOBOKEN",0,"0094",864
7,15,1819,"HOBOKEN",0,"0080",865
7,15,1820,"HOBOKEN",0,"0072",866
7,15,1821,"HOBOKEN",0,"0078",867
7,15,1822,"HOBOKEN",0,"0074",868
7,15,1823,"HOBOKEN",0,"0076",869
7,15,1824,"HOBOKEN",0,"0070",870
7,15,1825,"HOBOKEN",0,"0082",871
7,10,1826,"PORT JERVIS",1,"0093",872
7,25,1827,"PORT JERVIS",1,"0091",873
7,26,1828,"PORT JERVIS",1,"0099",874
7,1,1829,"PORT JERVIS",1,"0077",875
7,2,1830,"PORT JERVIS",1,"0077",876
7,1,1831,"PORT JERVIS",1,"0079",877
7,2,1832,"PORT JERVIS",1,"0079",878
7,1,1833,"PORT JERVIS",1,"0075",879
7,2,1834,"PORT JERVIS",1,"0075",880
7,1,1835,"PORT JERVIS",1,"0071",881
7,2,1836,"PORT JERVIS",1,"0071",882
7,1,1837,"PORT JERVIS",1,"0073",883
7,2,1838,"PORT JERVIS",1,"0073",884
7,1,1839,"PORT JERVIS",1,"0081",885
7,2,1840,"PORT JERVIS",1,"0081",886
7,19,1841,"PORT JERVIS",1,"0069",887
7,20,1842,"PORT JERVIS",1,"0069",888
7,7,1843,"PORT JERVIS",1,"0069",889
7,3,1844,"MIDDLETOWN NY",1,"0049",890
7,27,1845,"MIDDLETOWN NY",1,"0049",891
7,3,1846,"PORT JERVIS",1,"0059",892
7,27,1847,"PORT JERVIS",1,"0059",893
7,3,1848,"MIDDLETOWN NY",1,"0047",894
7,11,1849,"MIDDLETOWN NY",1,"0047",895
7,3,1850,"PORT JERVIS",1,"0051",896
7,11,1851,"PORT JERVIS",1,"0051",897
7,3,1852,"PORT JERVIS",1,"0053",898
7,11,1853,"PORT JERVIS",1,"0053",899
7,3,1854,"PORT JERVIS",1,"0055",900
7,11,1855,"PORT JERVIS",1,"0055",901
7,3,1856,"PORT JERVIS",1,"0065",902
7,11,1857,"PORT JERVIS",1,"0065",903
7,3,1858,"PORT JERVIS",1,"0043",904
7,11,1859,"PORT JERVIS",1,"0043",905
7,3,1860,"PORT JERVIS",1,"0061",906
7,11,1861,"PORT JERVIS",1,"0061",907
7,3,1862,"PORT JERVIS",1,"0063",908
7,11,1863,"PORT JERVIS",1,"0063",909
7,3,1864,"PORT JERVIS",1,"0057",910
7,11,1865,"PORT JERVIS",1,"0057",911
7,3,1866,"PORT JERVIS",1,"0045",912
7,11,1867,"PORT JERVIS",1,"0045",913
7,21,1868,"PORT JERVIS",1,"0041",914
7,22,1869,"PORT JERVIS",1,"0041",915
7,3,1870,"PORT JERVIS",1,"0067",916
7,11,1871,"PORT JERVIS",1,"0067",917
7,12,1872,"PORT JERVIS",1,"0093",918
7,15,1873,"PORT JERVIS",1,"0069",919
7,15,1874,"PORT JERVIS",1,"0077",920
7,15,1875,"PORT JERVIS",1,"0079",921
7,15,1876,"PORT JERVIS",1,"0075",922
7,15,1877,"PORT JERVIS",1,"0071",923
7,15,1878,"PORT JERVIS",1,"0073",924
7,15,1879,"PORT JERVIS",1,"0081",925
8,10,1880,"HOBOKEN",0,"0952",926
8,10,1881,"HOBOKEN",0,"0954",927
8,10,1882,"HOBOKEN",0,"0956",928
8,10,1883,"HOBOKEN",0,"0962",929
8,10,1884,"HOBOKEN",0,"0964",930
8,10,1885,"HOBOKEN",0,"0966",931
8,10,1886,"NEW YORK PENN STATION",0,"8906",932
8,25,1887,"NEW YORK PENN STATION",0,"8912",933
8,25,1888,"NEW YORK PENN STATION",0,"8910",934
8,23,1889,"NEW YORK PENN STATION",0,"8908",935
8,26,1890,"NEW YORK PENN STATION",0,"6632",936
8,1,1891,"NEW YORK PENN STATION",0,"6908",937
8,2,1892,"NEW YORK PENN STATION",0,"6908",938
8,1,1893,"NEW YORK PENN STATION",0,"6912",939
8,2,1894,"NEW YORK PENN STATION",0,"6912",940
8,1,1895,"NEW YORK PENN STATION",0,"6924",941
8,2,1896,"NEW YORK PENN STATION",0,"6924",942
8,1,1897,"NEW YORK PENN STATION",0,"6928",943
