trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
P645,20:28:00,20:28:00,16,16,1
P645,20:34:00,20:34:00,17,17,1
P645,20:40:00,20:40:00,18,18,1
P647,19:40:00,19:40:00,1,1,1
P647,19:46:00,19:46:00,2,2,1
P647,19:56:00,19:56:00,3,3,1
P647,20:02:00,20:02:00,4,4,1
P647,20:11:00,20:11:00,5,5,1
P647,20:17:00,20:17:00,6,6,1
P647,20:24:00,20:24:00,7,7,1
P647,20:30:00,20:30:00,8,8,1
P647,20:37:00,20:37:00,9,9,1
P647,20:45:00,20:45:00,10,10,1
P647,20:53:00,20:53:00,11,11,1
P647,20:57:00,20:57:00,12,12,1
P647,21:01:00,21:01:00,13,13,1
P647,21:10:00,21:10:00,14,14,1
P647,21:16:00,21:16:00,15,15,1
P647,21:23:00,21:23:00,16,16,1
P647,21:29:00,21:29:00,17,17,1
P647,21:35:00,21:35:00,18,18,1
P649,20:40:00,20:40:00,1,1,1
P649,20:46:00,20:46:00,2,2,1
P649,20:56:00,20:56:00,3,3,1
P649,21:02:00,21:02:00,4,4,1
P649,21:11:00,21:11:00,5,5,1
P649,21:17:00,21:17:00,6,6,1
P649,21:24:00,21:24:00,7,7,1
P649,21:30:00,21:30:00,8,8,1
P649,21:37:00,21:37:00,9,9,1
P649,21:45:00,21:45:00,10,10,1
P649,21:53:00,21:53:00,11,11,1
P649,21:57:00,21:57:00,12,12,1
P649,22:01:00,22:01:00,13,13,1
P649,22:10:00,22:10:00,14,14,1
P649,22:16:00,22:16:00,15,15,1
P649,22:23:00,22:23:00,16,16,1
P649,22:29:00,22:29:00,17,17,1
P649,22:35:00,22:35:00,18,18,1
P683,16:50:00,16:50:00,1,1,1
P683,16:58:00,16:58:00,2,2,1
P683,17:08:00,17:08:00,3,3,1
P683,17:14:00,17:14:00,4,4,1
P683,17:23:00,17:23:00,5,5,1
P683,17:29:00,17:29:00,6,6,1
P683,17:36:00,17:36:00,7,7,1
P683,17:41:00,17:41:00,8,8,1
P683,17:48:00,17:48:00,9,9,1
P683,17:56:00,17:56:00,10,10,1
P683,18:03:00,18:03:00,11,11,1
P683,18:07:00,18:07:00,12,12,1
P683,18:11:00,18:11:00,13,13,1
P683,18:20:00,18:20:00,14,14,1
P683,18:25:00,18:25:00,15,15,1
P683,18:32:00,18:32:00,16,16,1
P683,18:38:00,18:38:00,17,17,1
P683,18:50:00,18:50:00,18,18,1
P604,05:10:00,05:10:00,18,1,1
P604,05:13:00,05:13:00,17,2,1
P604,05:19:00,05:19:00,16,3,1
P604,05:25:00,05:25:00,15,4,1
P604,05:31:00,05:31:00,14,5,1
P604,05:40:00,05:40:00,13,6,1
P604,05:44:00,05:44:00,12,7,1
P604,05:48:00,05:48:00,11,8,1
P604,05:57:00,05:57:00,10,9,1
P604,06:04:00,06:04:00,9,10,1
P604,06:10:00,06:10:00,8,11,1
P604,06:16:00,06:16:00,7,12,1
P604,06:24:00,06:24:00,6,13,1
P604,06:29:00,06:29:00,5,14,1
P604,06:38:00,06:38:00,4,15,1
P604,06:44:00,06:44:00,3,16,1
P604,06:55:00,06:55:00,2,17,1
P604,07:05:00,07:05:00,1,18,1
P624,12:20:00,12:20:00,18,1,1
P624,12:23:00,12:23:00,17,2,1
P624,12:30:00,12:30:00,16,3,1
P624,12:36:00,12:36:00,15,4,1
P624,12:43:00,12:43:00,14,5,1
P624,12:52:00,12:52:00,13,6,1
P624,12:56:00,12:56:00,12,7,1
P624,13:00:00,13:00:00,11,8,1
P624,13:09:00,13:09:00,10,9,1
P624,13:16:00,13:16:00,9,10,1
P624,13:23:00,13:23:00,8,11,1
P624,13:29:00,13:29:00,7,12,1
P624,13:38:00,13:38:00,6,13,1
P624,13:44:00,13:44:00,5,14,1
P624,13:53:00,13:53:00,4,15,1
P624,13:59:00,13:59:00,3,16,1
P624,14:10:00,14:10:00,2,17,1
P624,14:20:00,14:20:00,1,18,1
P625,12:00:00,12:00:00,1,1,1
P625,12:06:00,12:06:00,2,2,1
P625,12:16:00,12:16:00,3,3,1
P625,12:22:00,12:22:00,4,4,1
P625,12:31:00,12:31:00,5,5,1
P625,12:37:00,12:37:00,6,6,1
P625,12:44:00,12:44:00,7,7,1
P625,12:50:00,12:50:00,8,8,1
P625,12:58:00,12:58:00,9,9,1
P625,13:08:00,13:08:00,10,10,1
P625,13:17:00,13:17:00,11,11,1
P625,13:21:00,13:21:00,12,12,1
P625,13:26:00,13:26:00,13,13,1
P625,13:35:00,13:35:00,14,14,1
P625,13:41:00,13:41:00,15,15,1
P625,13:48:00,13:48:00,16,16,1
P625,13:54:00,13:54:00,17,17,1
P625,14:00:00,14:00:00,18,18,1
P611,06:40:00,06:40:00,1,1,1
P611,06:46:00,06:46:00,2,2,1
P611,06:56:00,06:56:00,3,3,1
P611,07:02:00,07:02:00,4,4,1
P611,07:11:00,07:11:00,5,5,1
P611,07:17:00,07:17:00,6,6,1
P611,07:24:00,07:24:00,7,7,1
P611,07:30:00,07:30:00,8,8,1
P611,07:37:00,07:37:00,9,9,1
P611,07:45:00,07:45:00,10,10,1
P611,07:53:00,07:53:00,11,11,1
P611,07:57:00,07:57:00,12,12,1
P611,08:01:00,08:01:00,13,13,1
P611,08:10:00,08:10:00,14,14,1
P611,08:16:00,08:16:00,15,15,1
P611,08:23:00,08:23:00,16,16,1
P611,08:29:00,08:29:00,17,17,1
P611,08:35:00,08:35:00,18,18,1
P610,06:20:00,06:20:00,18,1,1
P610,06:23:00,06:23:00,17,2,1
P610,06:29:00,06:29:00,16,3,1
P610,06:35:00,06:35:00,15,4,1
P610,06:41:00,06:41:00,14,5,1
P610,06:50:00,06:50:00,13,6,1
P610,06:54:00,06:54:00,12,7,1
P610,06:58:00,06:58:00,11,8,1
P610,07:07:00,07:07:00,10,9,1
P610,07:14:00,07:14:00,9,10,1
P610,07:20:00,07:20:00,8,11,1
P610,07:26:00,07:26:00,7,12,1
P610,07:34:00,07:34:00,6,13,1
P610,07:39:00,07:39:00,5,14,1
P610,07:48:00,07:48:00,4,15,1
P610,07:54:00,07:54:00,3,16,1
P610,08:05:00,08:05:00,2,17,1
P610,08:15:00,08:15:00,1,18,1
P628,14:20:00,14:20:00,18,1,1
P628,14:23:00,14:23:00,17,2,1
P628,14:30:00,14:30:00,16,3,1
P628,14:36:00,14:36:00,15,4,1
P628,14:43:00,14:43:00,14,5,1
P628,14:52:00,14:52:00,13,6,1
P628,14:56:00,14:56:00,12,7,1
P628,15:00:00,15:00:00,11,8,1
P628,15:09:00,15:09:00,10,9,1
P628,15:16:00,15:16:00,9,10,1
P628,15:23:00,15:23:00,8,11,1
P628,15:29:00,15:29:00,7,12,1
P628,15:38:00,15:38:00,6,13,1
P628,15:44:00,15:44:00,5,14,1
P628,15:53:00,15:53:00,4,15,1
P628,15:59:00,15:59:00,3,16,1
P628,16:10:00,16:10:00,2,17,1
P628,16:20:00,16:20:00,1,18,1
P688,21:42:00,21:42:00,18,1,1
P688,21:45:00,21:45:00,17,2,1
P688,21:52:00,21:52:00,16,3,1
P688,21:58:00,21:58:00,15,4,1
P688,22:04:00,22:04:00,14,5,1
P688,22:14:00,22:14:00,13,6,1
P688,22:18:00,22:18:00,12,7,1
P688,22:22:00,22:22:00,11,8,1
P688,22:30:00,22:30:00,10,9,1
P688,22:37:00,22:37:00,9,10,1
P688,22:44:00,22:44:00,8,11,1
P688,22:50:00,22:50:00,7,12,1
P688,22:58:00,22:58:00,6,13,1
P688,23:04:00,23:04:00,5,14,1
P688,23:13:00,23:13:00,4,15,1
P688,23:19:00,23:19:00,3,16,1
P688,23:30:00,23:30:00,2,17,1
P688,23:45:00,23:45:00,1,18,1
P687,18:50:00,18:50:00,1,1,1
P687,18:58:00,18:58:00,2,2,1
P687,19:08:00,19:08:00,3,3,1
P687,19:14:00,19:14:00,4,4,1
P687,19:23:00,19:23:00,5,5,1
P687,19:29:00,19:29:00,6,6,1
P687,19:36:00,19:36:00,7,7,1
P687,19:41:00,19:41:00,8,8,1
P687,19:48:00,19:48:00,9,9,1
P687,19:56:00,19:56:00,10,10,1
P687,20:03:00,20:03:00,11,11,1
P687,20:07:00,20:07:00,12,12,1
P687,20:11:00,20:11:00,13,13,1
P687,20:20:00,20:20:00,14,14,1
P687,20:25:00,20:25:00,15,15,1
P687,20:32:00,20:32:00,16,16,1
P687,20:38:00,20:38:00,17,17,1
P687,20:50:00,20:50:00,18,18,1
P689,21:00:00,21:00:00,1,1,1
P689,21:08:00,21:08:00,2,2,1
P689,21:18:00,21:18:00,3,3,1
P689,21:24:00,21:24:00,4,4,1
P689,21:33:00,21:33:00,5,5,1
P689,21:39:00,21:39:00,6,6,1
P689,21:46:00,21:46:00,7,7,1
P689,21:51:00,21:51:00,8,8,1
P689,21:58:00,21:58:00,9,9,1
P689,22:06:00,22:06:00,10,10,1
P689,22:13:00,22:13:00,11,11,1
P689,22:17:00,22:17:00,12,12,1
P689,22:21:00,22:21:00,13,13,1
P689,22:30:00,22:30:00,14,14,1
P689,22:35:00,22:35:00,15,15,1
P689,22:42:00,22:42:00,16,16,1
P689,22:48:00,22:48:00,17,17,1
P689,23:00:00,23:00:00,18,18,1
P603,04:40:00,04:40:00,1,1,1
P603,04:46:00,04:46:00,2,2,1
P603,04:56:00,04:56:00,3,3,1
P603,05:02:00,05:02:00,4,4,1
P603,05:11:00,05:11:00,5,5,1
P603,05:17:00,05:17:00,6,6,1
P603,05:24:00,05:24:00,7,7,1
P603,05:30:00,05:30:00,8,8,1
P603,05:37:00,05:37:00,9,9,1
P603,05:45:00,05:45:00,10,10,1
P603,05:53:00,05:53:00,11,11,1
P603,05:57:00,05:57:00,12,12,1
P603,06:01:00,06:01:00,13,13,1
P603,06:10:00,06:10:00,14,14,1
P603,06:16:00,06:16:00,15,15,1
P603,06:23:00,06:23:00,16,16,1
P603,06:29:00,06:29:00,17,17,1
P603,06:35:00,06:35:00,18,18,1
P605,05:20:00,05:20:00,1,1,1
P605,05:26:00,05:26:00,2,2,1
P605,05:36:00,05:36:00,3,3,1
P605,05:42:00,05:42:00,4,4,1
P605,05:51:00,05:51:00,5,5,1
P605,05:57:00,05:57:00,6,6,1
P605,06:04:00,06:04:00,7,7,1
P605,06:10:00,06:10:00,8,8,1
P605,06:17:00,06:17:00,9,9,1
P605,06:25:00,06:25:00,10,10,1
P605,06:33:00,06:33:00,11,11,1
P605,06:37:00,06:37:00,12,12,1
P605,06:41:00,06:41:00,13,13,1
P605,06:50:00,06:50:00,14,14,1
P605,06:56:00,06:56:00,15,15,1
P605,07:03:00,07:03:00,16,16,1
P605,07:09:00,07:09:00,17,17,1
P605,07:15:00,07:15:00,18,18,1
P613,07:00:00,07:00:00,1,1,1
P613,07:06:00,07:06:00,2,2,1
P613,07:16:00,07:16:00,3,3,1
P613,07:22:00,07:22:00,4,4,1
P613,07:31:00,07:31:00,5,5,1
P613,07:37:00,07:37:00,6,6,1
P613,07:44:00,07:44:00,7,7,1
P613,07:50:00,07:50:00,8,8,1
P613,07:57:00,07:57:00,9,9,1
P613,08:05:00,08:05:00,10,10,1
P613,08:13:00,08:13:00,11,11,1
P613,08:17:00,08:17:00,12,12,1
P613,08:21:00,08:21:00,13,13,1
P613,08:30:00,08:30:00,14,14,1
P613,08:36:00,08:36:00,15,15,1
P613,08:43:00,08:43:00,16,16,1
P613,08:49:00,08:49:00,17,17,1
P613,08:55:00,08:55:00,18,18,1
P617,08:00:00,08:00:00,1,1,1
P617,08:06:00,08:06:00,2,2,1
P617,08:16:00,08:16:00,3,3,1
P617,08:22:00,08:22:00,4,4,1
P617,08:31:00,08:31:00,5,5,1
P617,08:37:00,08:37:00,6,6,1
P617,08:44:00,08:44:00,7,7,1
P617,08:50:00,08:50:00,8,8,1
P617,08:57:00,08:57:00,9,9,1
P617,09:05:00,09:05:00,10,10,1
P617,09:13:00,09:13:00,11,11,1
P617,09:17:00,09:17:00,12,12,1
P617,09:21:00,09:21:00,13,13,1
P617,09:30:00,09:30:00,14,14,1
P617,09:36:00,09:36:00,15,15,1
P617,09:43:00,09:43:00,16,16,1
P617,09:49:00,09:49:00,17,17,1
P617,09:55:00,09:55:00,18,18,1
P631,15:00:00,15:00:00,1,1,1
P631,15:06:00,15:06:00,2,2,1
P631,15:16:00,15:16:00,3,3,1
P631,15:22:00,15:22:00,4,4,1
P631,15:31:00,15:31:00,5,5,1
P631,15:37:00,15:37:00,6,6,1
P631,15:44:00,15:44:00,7,7,1
P631,15:50:00,15:50:00,8,8,1
P631,15:58:00,15:58:00,9,9,1
P631,16:08:00,16:08:00,10,10,1
P631,16:17:00,16:17:00,11,11,1
P631,16:21:00,16:21:00,12,12,1
P631,16:26:00,16:26:00,13,13,1
P631,16:35:00,16:35:00,14,14,1
P631,16:41:00,16:41:00,15,15,1
P631,16:48:00,16:48:00,16,16,1
P631,16:56:00,16:56:00,17,17,1
P631,17:02:00,17:02:00,18,18,1
P637,16:25:00,16:25:00,1,1,1
P637,16:31:00,16:31:00,2,2,1
P637,16:41:00,16:41:00,3,3,1
P637,16:47:00,16:47:00,4,4,1
P637,16:56:00,16:56:00,5,5,1
P637,17:02:00,17:02:00,6,6,1
P637,17:09:00,17:09:00,7,7,1
P637,17:15:00,17:15:00,8,8,1
P637,17:23:00,17:23:00,9,9,1
P637,17:33:00,17:33:00,10,10,1
P637,17:42:00,17:42:00,11,11,1
P637,17:46:00,17:46:00,12,12,1
P637,17:51:00,17:51:00,13,13,1
P637,18:00:00,18:00:00,14,14,1
P637,18:06:00,18:06:00,15,15,1
P637,18:13:00,18:13:00,16,16,1
P637,18:21:00,18:21:00,17,17,1
P637,18:27:00,18:27:00,18,18,1
P643,18:15:00,18:15:00,1,1,1
P643,18:21:00,18:21:00,2,2,1
P643,18:31:00,18:31:00,3,3,1
P643,18:37:00,18:37:00,4,4,1
P643,18:46:00,18:46:00,5,5,1
P643,18:52:00,18:52:00,6,6,1
P643,18:59:00,18:59:00,7,7,1
P643,19:05:00,19:05:00,8,8,1
P643,19:12:00,19:12:00,9,9,1
P643,19:20:00,19:20:00,10,10,1
P643,19:28:00,19:28:00,11,11,1
P643,19:32:00,19:32:00,12,12,1
P643,19:36:00,19:36:00,13,13,1
P643,19:45:00,19:45:00,14,14,1
P643,19:51:00,19:51:00,15,15,1
P643,19:58:00,19:58:00,16,16,1
P643,20:04:00,20:04:00,17,17,1
P643,20:10:00,20:10:00,18,18,1
P602,04:45:00,04:45:00,18,1,1
P602,04:48:00,04:48:00,17,2,1
P602,04:54:00,04:54:00,16,3,1
P602,05:00:00,05:00:00,15,4,1
P602,05:06:00,05:06:00,14,5,1
P602,05:15:00,05:15:00,13,6,1
P602,05:19:00,05:19:00,12,7,1
P602,05:23:00,05:23:00,11,8,1
P602,05:32:00,05:32:00,10,9,1
P602,05:39:00,05:39:00,9,10,1
P602,05:45:00,05:45:00,8,11,1
P602,05:51:00,05:51:00,7,12,1
P602,05:59:00,05:59:00,6,13,1
P602,06:04:00,06:04:00,5,14,1
P602,06:13:00,06:13:00,4,15,1
P602,06:19:00,06:19:00,3,16,1
P602,06:30:00,06:30:00,2,17,1
P602,06:40:00,06:40:00,1,18,1
P606,05:35:00,05:35:00,18,1,1
P606,05:38:00,05:38:00,17,2,1
P606,05:49:00,05:49:00,16,3,1
P606,05:55:00,05:55:00,15,4,1
P606,06:01:00,06:01:00,14,5,1
P606,06:10:00,06:10:00,13,6,1
P606,06:14:00,06:14:00,12,7,1
P606,06:18:00,06:18:00,11,8,1
P606,06:27:00,06:27:00,10,9,1
P606,06:34:00,06:34:00,9,10,1
P606,06:40:00,06:40:00,8,11,1
P606,06:46:00,06:46:00,7,12,1
P606,06:54:00,06:54:00,6,13,1
P606,06:59:00,06:59:00,5,14,1
P606,07:08:00,07:08:00,4,15,1
P606,07:14:00,07:14:00,3,16,1
P606,07:25:00,07:25:00,2,17,1
P606,07:35:00,07:35:00,1,18,1
P612,07:00:00,07:00:00,18,1,1
P612,07:03:00,07:03:00,17,2,1
P612,07:09:00,07:09:00,16,3,1
P612,07:15:00,07:15:00,15,4,1
P612,07:21:00,07:21:00,14,5,1
P612,07:30:00,07:30:00,13,6,1
P612,07:34:00,07:34:00,12,7,1
P612,07:38:00,07:38:00,11,8,1
P612,07:47:00,07:47:00,10,9,1
P612,07:54:00,07:54:00,9,10,1
P612,08:00:00,08:00:00,8,11,1
P612,08:06:00,08:06:00,7,12,1
P612,08:14:00,08:14:00,6,13,1
P612,08:19:00,08:19:00,5,14,1
P612,08:28:00,08:28:00,4,15,1
P612,08:34:00,08:34:00,3,16,1
P612,08:45:00,08:45:00,2,17,1
P612,08:55:00,08:55:00,1,18,1
P634,16:30:00,16:30:00,18,1,1
P634,16:33:00,16:33:00,17,2,1
P634,16:39:00,16:39:00,16,3,1
P634,16:45:00,16:45:00,15,4,1
P634,16:51:00,16:51:00,14,5,1
P634,17:00:00,17:00:00,13,6,1
P634,17:04:00,17:04:00,12,7,1
P634,17:08:00,17:08:00,11,8,1
P634,17:17:00,17:17:00,10,9,1
P634,17:24:00,17:24:00,9,10,1
P634,17:30:00,17:30:00,8,11,1
P634,17:36:00,17:36:00,7,12,1
P634,17:44:00,17:44:00,6,13,1
P634,17:49:00,17:49:00,5,14,1
P634,17:58:00,17:58:00,4,15,1
P634,18:04:00,18:04:00,3,16,1
P634,18:15:00,18:15:00,2,17,1
P634,18:25:00,18:25:00,1,18,1
P638,17:20:00,17:20:00,18,1,1
P638,17:23:00,17:23:00,17,2,1
P638,17:29:00,17:29:00,16,3,1
P638,17:35:00,17:35:00,15,4,1
P638,17:41:00,17:41:00,14,5,1
P638,17:50:00,17:50:00,13,6,1
P638,17:54:00,17:54:00,12,7,1
P638,17:58:00,17:58:00,11,8,1
P638,18:07:00,18:07:00,10,9,1
P638,18:14:00,18:14:00,9,10,1
P638,18:20:00,18:20:00,8,11,1
P638,18:26:00,18:26:00,7,12,1
P638,18:34:00,18:34:00,6,13,1
P638,18:39:00,18:39:00,5,14,1
P638,18:48:00,18:48:00,4,15,1
P638,18:54:00,18:54:00,3,16,1
P638,19:05:00,19:05:00,2,17,1
P638,19:15:00,19:15:00,1,18,1
P646,19:50:00,19:50:00,18,1,1
P646,19:53:00,19:53:00,17,2,1
P646,19:59:00,19:59:00,16,3,1
P646,20:05:00,20:05:00,15,4,1
P646,20:11:00,20:11:00,14,5,1
P646,20:20:00,20:20:00,13,6,1
P646,20:24:00,20:24:00,12,7,1
P646,20:28:00,20:28:00,11,8,1
P646,20:37:00,20:37:00,10,9,1
P646,20:44:00,20:44:00,9,10,1
P646,20:50:00,20:50:00,8,11,1
P646,20:56:00,20:56:00,7,12,1
P646,21:04:00,21:04:00,6,13,1
P646,21:09:00,21:09:00,5,14,1
P646,21:18:00,21:18:00,4,15,1
P646,21:24:00,21:24:00,3,16,1
P646,21:35:00,21:35:00,2,17,1
P646,21:45:00,21:45:00,1,18,1
P660,05:17:00,05:17:00,18,1,1
P660,05:20:00,05:20:00,17,2,1
P660,05:27:00,05:27:00,16,3,1
P660,05:33:00,05:33:00,15,4,1
P660,05:39:00,05:39:00,14,5,1
P660,05:49:00,05:49:00,13,6,1
P660,05:53:00,05:53:00,12,7,1
P660,05:57:00,05:57:00,11,8,1
P660,06:05:00,06:05:00,10,9,1
P660,06:12:00,06:12:00,9,10,1
P660,06:19:00,06:19:00,8,11,1
P660,06:25:00,06:25:00,7,12,1
P660,06:33:00,06:33:00,6,13,1
P660,06:39:00,06:39:00,5,14,1
P660,06:48:00,06:48:00,4,15,1
P660,06:54:00,06:54:00,3,16,1
P660,07:05:00,07:05:00,2,17,1
P660,07:20:00,07:20:00,1,18,1
P668,09:17:00,09:17:00,18,1,1
P668,09:20:00,09:20:00,17,2,1
P668,09:27:00,09:27:00,16,3,1
P668,09:33:00,09:33:00,15,4,1
P668,09:39:00,09:39:00,14,5,1
P668,09:49:00,09:49:00,13,6,1
P668,09:53:00,09:53:00,12,7,1
P668,09:57:00,09:57:00,11,8,1
P668,10:05:00,10:05:00,10,9,1
P668,10:12:00,10:12:00,9,10,1
P668,10:19:00,10:19:00,8,11,1
P668,10:25:00,10:25:00,7,12,1
P668,10:33:00,10:33:00,6,13,1
P668,10:39:00,10:39:00,5,14,1
P668,10:48:00,10:48:00,4,15,1
P668,10:54:00,10:54:00,3,16,1
P668,11:05:00,11:05:00,2,17,1
P668,11:20:00,11:20:00,1,18,1
P672,11:17:00,11:17:00,18,1,1
P672,11:20:00,11:20:00,17,2,1
P672,11:27:00,11:27:00,16,3,1
P672,11:33:00,11:33:00,15,4,1
P672,11:39:00,11:39:00,14,5,1
P672,11:49:00,11:49:00,13,6,1
P672,11:53:00,11:53:00,12,7,1
P672,11:57:00,11:57:00,11,8,1
P672,12:05:00,12:05:00,10,9,1
P672,12:12:00,12:12:00,9,10,1
P672,12:19:00,12:19:00,8,11,1
P672,12:25:00,12:25:00,7,12,1
P672,12:33:00,12:33:00,6,13,1
P672,12:39:00,12:39:00,5,14,1
P672,12:48:00,12:48:00,4,15,1
P672,12:54:00,12:54:00,3,16,1
P672,13:05:00,13:05:00,2,17,1
P672,13:20:00,13:20:00,1,18,1
P676,13:17:00,13:17:00,18,1,1
P676,13:20:00,13:20:00,17,2,1
P676,13:27:00,13:27:00,16,3,1
P676,13:33:00,13:33:00,15,4,1
P676,13:39:00,13:39:00,14,5,1
P676,13:49:00,13:49:00,13,6,1
P676,13:53:00,13:53:00,12,7,1
P676,13:57:00,13:57:00,11,8,1
P676,14:05:00,14:05:00,10,9,1
P676,14:12:00,14:12:00,9,10,1
P676,14:19:00,14:19:00,8,11,1
P676,14:25:00,14:25:00,7,12,1
P676,14:33:00,14:33:00,6,13,1
P676,14:39:00,14:39:00,5,14,1
P676,14:48:00,14:48:00,4,15,1
P676,14:54:00,14:54:00,3,16,1
P676,15:05:00,15:05:00,2,17,1
P676,15:20:00,15:20:00,1,18,1
P680,15:17:00,15:17:00,18,1,1
P680,15:20:00,15:20:00,17,2,1
P680,15:27:00,15:27:00,16,3,1
P680,15:33:00,15:33:00,15,4,1
P680,15:39:00,15:39:00,14,5,1
P680,15:49:00,15:49:00,13,6,1
P680,15:53:00,15:53:00,12,7,1
P680,15:57:00,15:57:00,11,8,1
P680,16:05:00,16:05:00,10,9,1
P680,16:12:00,16:12:00,9,10,1
P680,16:19:00,16:19:00,8,11,1
P680,16:25:00,16:25:00,7,12,1
P680,16:33:00,16:33:00,6,13,1
P680,16:39:00,16:39:00,5,14,1
P680,16:48:00,16:48:00,4,15,1
P680,16:54:00,16:54:00,3,16,1
P680,17:05:00,17:05:00,2,17,1
P680,17:20:00,17:20:00,1,18,1
P684,17:17:00,17:17:00,18,1,1
P684,17:20:00,17:20:00,17,2,1
P684,17:27:00,17:27:00,16,3,1
P684,17:33:00,17:33:00,15,4,1
P684,17:39:00,17:39:00,14,5,1
P684,17:49:00,17:49:00,13,6,1
P684,17:53:00,17:53:00,12,7,1
P684,17:57:00,17:57:00,11,8,1
P684,18:05:00,18:05:00,10,9,1
P684,18:12:00,18:12:00,9,10,1
P684,18:19:00,18:19:00,8,11,1
P684,18:25:00,18:25:00,7,12,1
P684,18:33:00,18:33:00,6,13,1
P684,18:39:00,18:39:00,5,14,1
P684,18:48:00,18:48:00,4,15,1
P684,18:54:00,18:54:00,3,16,1
P684,19:05:00,19:05:00,2,17,1
P684,19:20:00,19:20:00,1,18,1
P661,05:50:00,05:50:00,1,1,1
P661,05:58:00,05:58:00,2,2,1
P661,06:08:00,06:08:00,3,3,1
P661,06:14:00,06:14:00,4,4,1
P661,06:23:00,06:23:00,5,5,1
P661,06:29:00,06:29:00,6,6,1
P661,06:36:00,06:36:00,7,7,1
P661,06:41:00,06:41:00,8,8,1
P661,06:48:00,06:48:00,9,9,1
P661,06:56:00,06:56:00,10,10,1
P661,07:03:00,07:03:00,11,11,1
P661,07:07:00,07:07:00,12,12,1
P661,07:11:00,07:11:00,13,13,1
P661,07:20:00,07:20:00,14,14,1
P661,07:25:00,07:25:00,15,15,1
P661,07:32:00,07:32:00,16,16,1
P661,07:38:00,07:38:00,17,17,1
P661,07:50:00,07:50:00,18,18,1
P665,07:50:00,07:50:00,1,1,1
P665,07:58:00,07:58:00,2,2,1
P665,08:08:00,08:08:00,3,3,1
P665,08:14:00,08:14:00,4,4,1
P665,08:23:00,08:23:00,5,5,1
P665,08:29:00,08:29:00,6,6,1
P665,08:36:00,08:36:00,7,7,1
P665,08:41:00,08:41:00,8,8,1
P665,08:48:00,08:48:00,9,9,1
P665,08:56:00,08:56:00,10,10,1
P665,09:03:00,09:03:00,11,11,1
P665,09:07:00,09:07:00,12,12,1
P665,09:11:00,09:11:00,13,13,1
P665,09:20:00,09:20:00,14,14,1
P665,09:25:00,09:25:00,15,15,1
P665,09:32:00,09:32:00,16,16,1
P665,09:38:00,09:38:00,17,17,1
P665,09:50:00,09:50:00,18,18,1
P673,11:50:00,11:50:00,1,1,1
P673,11:58:00,11:58:00,2,2,1
P673,12:08:00,12:08:00,3,3,1
P673,12:14:00,12:14:00,4,4,1
P673,12:23:00,12:23:00,5,5,1
P673,12:29:00,12:29:00,6,6,1
P673,12:36:00,12:36:00,7,7,1
P673,12:41:00,12:41:00,8,8,1
P673,12:48:00,12:48:00,9,9,1
P673,12:56:00,12:56:00,10,10,1
P673,13:03:00,13:03:00,11,11,1
P673,13:07:00,13:07:00,12,12,1
P673,13:11:00,13:11:00,13,13,1
P673,13:20:00,13:20:00,14,14,1
P673,13:25:00,13:25:00,15,15,1
P673,13:32:00,13:32:00,16,16,1
P673,13:38:00,13:38:00,17,17,1
P673,13:50:00,13:50:00,18,18,1
P677,13:50:00,13:50:00,1,1,1
P677,13:58:00,13:58:00,2,2,1
P677,14:08:00,14:08:00,3,3,1
P677,14:14:00,14:14:00,4,4,1
P677,14:23:00,14:23:00,5,5,1
P677,14:29:00,14:29:00,6,6,1
P677,14:36:00,14:36:00,7,7,1
P677,14:41:00,14:41:00,8,8,1
P677,14:48:00,14:48:00,9,9,1
P677,14:56:00,14:56:00,10,10,1
P677,15:03:00,15:03:00,11,11,1
P677,15:07:00,15:07:00,12,12,1
P677,15:11:00,15:11:00,13,13,1
P677,15:20:00,15:20:00,14,14,1
P677,15:25:00,15:25:00,15,15,1
P677,15:32:00,15:32:00,16,16,1
P677,15:38:00,15:38:00,17,17,1
P677,15:50:00,15:50:00,18,18,1
P681,15:50:00,15:50:00,1,1,1
P681,15:58:00,15:58:00,2,2,1
P681,16:08:00,16:08:00,3,3,1
P681,16:14:00,16:14:00,4,4,1
P681,16:23:00,16:23:00,5,5,1
P681,16:29:00,16:29:00,6,6,1
P681,16:36:00,16:36:00,7,7,1
P681,16:41:00,16:41:00,8,8,1
P681,16:48:00,16:48:00,9,9,1
P681,16:56:00,16:56:00,10,10,1
P681,17:03:00,17:03:00,11,11,1
P681,17:07:00,17:07:00,12,12,1
P681,17:11:00,17:11:00,13,13,1
P681,17:20:00,17:20:00,14,14,1
P681,17:25:00,17:25:00,15,15,1
P681,17:32:00,17:32:00,16,16,1
P681,17:38:00,17:38:00,17,17,1
P681,17:50:00,17:50:00,18,18,1
P685,17:50:00,17:50:00,1,1,1
P685,17:58:00,17:58:00,2,2,1
P685,18:08:00,18:08:00,3,3,1
P685,18:14:00,18:14:00,4,4,1
P685,18:23:00,18:23:00,5,5,1
P685,18:29:00,18:29:00,6,6,1
P685,18:36:00,18:36:00,7,7,1
P685,18:41:00,18:41:00,8,8,1
P685,18:48:00,18:48:00,9,9,1
P685,18:56:00,18:56:00,10,10,1
P685,19:03:00,19:03:00,11,11,1
P685,19:07:00,19:07:00,12,12,1
P685,19:11:00,19:11:00,13,13,1
P685,19:20:00,19:20:00,14,14,1
