from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246016224602256+494424+0,246016324601906+496471+0,1,
124,124,,,246016224602256+494213+0,246016324601906+496476+0,1,
124,124,,,246016224602256+494440+0,246016324601906+496476+0,1,
124,124,,,246016224602256+494226+0,246016324601906+496480+0,1,
124,124,,,246016224602256+494457+0,246016324601906+496480+0,1,
124,124,,,246016224602256+494236+0,246016324601906+496484+0,1,
124,124,,,246016224602256+494472+0,246016324601906+496484+0,1,
124,124,,,246016224602256+494246+0,246016324601906+496488+0,1,
124,124,,,246016224602256+494485+0,246016324601906+496488+0,1,
124,124,,,246016224602256+494258+0,246016324601906+496492+0,1,
124,124,,,246016224602256+494498+0,246016324601906+496492+0,1,
124,124,,,246016224602256+494269+0,246016324601906+496496+0,1,
124,124,,,246016224602256+494510+0,246016324601906+496496+0,1,
124,124,,,246016224602256+494279+0,246016324601906+496501+0,1,
124,124,,,246016224602256+494525+0,246016324601906+496501+0,1,
124,124,,,246016224602256+494289+0,246016324601906+496505+0,1,
124,124,,,246016224602256+494538+0,246016324601906+496505+0,1,
124,124,,,246016224602256+494299+0,246016324601906+496509+0,1,
124,124,,,246016224602256+494551+0,246016324601906+496509+0,1,
124,124,,,246016224602256+494312+0,246016324601906+496514+0,1,
124,124,,,246016224602256+494565+0,246016324601906+496514+0,1,
124,124,,,246016224602256+494321+0,246016324601906+496518+0,1,
124,124,,,246016224602256+494576+0,246016324601906+496518+0,1,
124,124,,,246016324601906+494602+0,246016324601906+496528+0,1,
124,124,,,246016324601847+494436+0,246016324601907+494212+0,1,
124,124,,,246016324601907+496473+0,246016324601907+494212+0,1,
124,124,,,246016324601907+494446+0,246016324601907+494217+0,1,
124,124,,,246016324601847+494463+0,246016324601907+494230+0,1,
124,124,,,246016324601907+494469+0,246016324601907+494235+0,1,
124,124,,,246016324601907+496482+0,246016324601907+494235+0,1,
124,124,,,246016324601907+496464+0,246016324601907+494405+0,1,
124,124,,,246016324601907+496478+0,246016324601907+494452+0,1,
124,124,,,246016324601907+496482+0,246016324601907+494469+0,1,
124,124,,,246016224602256+494335+0,246016324601907+494602+0,1,
131,131,,,246016324601847+494391+0,246016324601907+494665+0,1,
131,131,,,246016324601847+494425+0,246016324601907+494670+0,1,
131,131,,,246016324601847+494473+0,246016324601907+494677+0,1,
131,131,,,246016324601847+494511+0,246016324601907+494684+0,1,
131,131,,,246016324601847+494566+0,246016324601907+494695+0,1,
131,131,,,246016224602256+494588+0,246016324601907+494698+0,1,
140,140,,,246016324601847+494381+0,246016324601907+494708+0,1,
140,140,,,246016324601847+494409+0,246016324601907+494714+0,1,
140,140,,,246016324601847+494458+0,246016324601907+494726+0,1,
140,140,,,246016324601847+494499+0,246016324601907+494731+0,1,
140,140,,,246016324601847+494539+0,246016324601907+494741+0,1,
140,140,,,246016324601847+494577+0,246016324601907+494753+0,1,
33,33,,,246016324601847+495200+0,246016324601907+495458+0,1,
76,76,,,246016324601907+496024+0,246016324601907+495868+0,1,
94,94,,,246016324601907+496154+0,246016324601907+495982+0,1,
94,94,,,246016324601907+496159+0,246016324601907+496001+0,1,
94,94,,,246016324601907+496166+0,246016324601907+496024+0,1,
94,94,,,246016324601907+496171+0,246016324601907+496042+0,1,
76,76,,,246016324601847+495885+0,246016324601907+496045+0,1,
76,76,,,246016324601847+495962+0,246016324601907+496139+0,1,
94,94,,,246016324601847+495978+0,246016324601907+496152+0,1,
94,94,,,246016324601847+495993+0,246016324601907+496157+0,1,
94,94,,,246016324601847+496016+0,246016324601907+496164+0,1,
94,94,,,246016324601847+496038+0,246016324601907+496169+0,1,
94,94,,,246016324601847+496051+0,246016324601907+496174+0,1,
94,94,,,246016324601847+496072+0,246016324601907+496179+0,1,
94,94,,,246016324601847+496092+0,246016324601907+496185+0,1,
94,94,,,246016324601847+496107+0,246016324601907+496190+0,1,
94,94,,,246016324601847+496130+0,246016324601907+496201+0,1,
124,124,,,246016324601907+494373+0,246016324601907+496450+0,1,
124,124,,,246016324601847+494171+0,246016324601907+496454+0,1,
124,124,,,246016324601847+494381+0,246016324601907+496454+0,1,
124,124,,,246016324601847+494391+0,246016324601907+496458+0,1,
124,124,,,246016324601907+494178+0,246016324601907+496458+0,1,
124,124,,,246016324601847+494185+0,246016324601907+496462+0,1,
124,124,,,246016324601847+494397+0,246016324601907+496462+0,1,
124,124,,,246016324601847+494193+0,246016324601907+496467+0,1,
124,124,,,246016324601847+494409+0,246016324601907+496467+0,1,
124,124,,,246016324601847+494203+0,246016324601907+496471+0,1,
124,124,,,246016324601847+494425+0,246016324601907+496471+0,1,
124,124,,,246016324601847+494214+0,246016324601907+496476+0,1,
124,124,,,246016324601847+494441+0,246016324601907+496476+0,1,
124,124,,,246016324601847+494227+0,246016324601907+496480+0,1,
124,124,,,246016324601847+494458+0,246016324601907+496480+0,1,
124,124,,,246016324601847+494237+0,246016324601907+496484+0,1,
124,124,,,246016324601847+494473+0,246016324601907+496484+0,1,
124,124,,,246016324601847+494247+0,246016324601907+496488+0,1,
124,124,,,246016324601847+494486+0,246016324601907+496488+0,1,
124,124,,,246016324601847+494259+0,246016324601907+496492+0,1,
124,124,,,246016324601847+494499+0,246016324601907+496492+0,1,
124,124,,,246016324601847+494270+0,246016324601907+496496+0,1,
124,124,,,246016324601847+494511+0,246016324601907+496496+0,1,
124,124,,,246016324601847+494280+0,246016324601907+496501+0,1,
124,124,,,246016324601847+494526+0,246016324601907+496501+0,1,
124,124,,,246016324601847+494290+0,246016324601907+496505+0,1,
124,124,,,246016324601847+494539+0,246016324601907+496505+0,1,
124,124,,,246016324601847+494300+0,246016324601907+496509+0,1,
124,124,,,246016324601847+494552+0,246016324601907+496509+0,1,
124,124,,,246016324601847+494313+0,246016324601907+496514+0,1,
124,124,,,246016324601847+494566+0,246016324601907+496514+0,1,
124,124,,,246016324601847+494322+0,246016324601907+496518+0,1,
124,124,,,246016324601847+494577+0,246016324601907+496518+0,1,
124,124,,,246016224602256+494328+0,246016324601907+496523+0,1,
124,124,,,246016224602256+494588+0,246016324601907+496523+0,1,
124,124,,,246016224602256+494335+0,246016324601907+496528+0,1,
124,124,,,246016324601907+494602+0,246016324601907+496528+0,1,
33,33,,,246016424601851+495066+0,246016424601641+495744+0,1,
68,68,,,246016424601821+493885+1,246016424601671+493700+1,1,
76,76,,,246016424601821+493872+0,246016424601671+494150+0,1,
68,68,,,246016424601822+493885+1,246016424601672+493700+1,1,
76,76,,,246016424601822+493872+0,246016424601672+494150+0,1,
68,68,,,246016424601823+493885+1,246016424601673+493700+1,1,
76,76,,,246016424601823+493872+0,246016424601673+494150+0,1,
68,68,,,246016424601824+493885+1,246016424601674+493700+1,1,
76,76,,,246016424601824+493872+0,246016424601674+494150+0,1,
124,124,,,246016424601821+493268+0,246016424601681+493035+0,1,
124,124,,,246016424601822+493268+0,246016424601682+493035+0,1,
33,33,,,246016424601881+495748+0,246016424601682+495070+0,1,
124,124,,,246016424601823+493268+0,246016424601683+493035+0,1,
33,33,,,246016424601882+495748+0,246016424601683+495070+0,1,
124,124,,,246016424601824+493268+0,246016424601684+493035+0,1,
33,33,,,246016424601883+495748+0,246016424601684+495070+0,1,
124,124,,,246016424601825+493268+0,246016424601685+493035+0,1,
33,33,,,246016424601884+495748+0,246016424601685+495070+0,1,
124,124,,,246016424601821+493244+1,246016424601711+493017+1,1,
124,124,,,246016424601821+493285+0,246016424601711+493050+0,1,
124,124,,,246016424601741+493333+0,246016424601711+493082+0,1,
33,33,,,246016424601741+495194+0,246016424601711+494987+0,1,
124,124,,,246016424601881+493301+0,246016424601741+493057+0,1,
124,124,,,246016424601881+493368+0,246016424601741+493102+0,1,
124,124,,,246016424601881+493384+0,246016424601741+493117+0,1,
124,124,,,246016424601821+493478+0,246016424601741+493125+0,1,
124,124,,,246016424601851+493403+0,246016424601741+493129+0,1,
124,124,,,246016424601881+493411+0,246016424601741+493142+0,1,
124,124,,,246016424601821+493018+0,246016424601741+493253+0,1,
124,124,,,246016424601881+493040+0,246016424601741+493271+1,1,
131,131,,,246016424601881+493179+1,246016424601741+493276+1,1,
140,140,,,246016424601821+493506+0,246016424601741+493320+0,1,
124,124,,,246016424601821+493084+1,246016424601741+493349+1,1,
124,124,,,246016424601851+493106+1,246016424601741+493371+0,1,
124,124,,,246016424601881+493114+0,246016424601741+493379+0,1,
124,124,,,246016424601821+493127+0,246016424601741+493398+0,1,
76,76,,,246016424601821+494627+0,246016424601741+493755+0,1,
76,76,,,246016424601741+494609+0,246016424601741+493979+0,1,
76,76,,,246016424601821+494643+0,246016424601741+494034+0,1,
76,76,,,246016424601821+494650+0,246016424601741+494055+0,1,
76,76,,,246016424601821+493890+0,246016424601741+494158+0,1,
94,94,,,246016424601821+495824+0,246016424601741+494345+0,1,
76,76,,,246016424601741+493936+1,246016424601741+494360+1,1,
74,74,,,246016424601821+493736+1,246016424601741+494614+1,1,
76,76,,,246016424601751+493740+1,246016424601741+494625+1,1,
74,74,,,246016424601681+494001+1,246016424601741+494629+1,1,
74,74,,,246017124601741+494001+1,246016424601741+494629+1,1,
94,94,,,246016424601821+496141+0,246016424601741+494636+0,1,
76,76,,,246016424601681+494001+1,246016424601741+494641+1,1,
76,76,,,246017124601741+494001+1,246016424601741+494641+1,1,
18,18,,,246016424601821+493766+0,246016424601741+494919+1,1,
33,33,,,246016424601851+495393+0,246016424601741+495010+0,1,
33,33,,,246016424601741+495454+0,246016424601741+495017+0,1,
33,33,,,246016424601821+494880+0,246016424601741+495101+0,1,
33,33,,,246016424601821+494884+0,246016424601741+495103+0,1,
33,33,,,246016424601821+494889+0,246016424601741+495105+0,1,
33,33,,,246016424601821+494905+0,246016424601741+495122+0,1,
33,33,,,246016424601821+494913+0,246016424601741+495133+0,1,
33,33,,,246016424601881+494922+1,246016424601741+495150+1,1,
33,33,,,246016424601821+495033+0,246016424601741+495543+0,1,
33,33,,,246016424601821+495042+0,246016424601741+495690+0,1,
33,33,,,246016424601821+495050+0,246016424601741+495723+0,1,
33,33,,,246016424601881+495061+0,246016424601741+495737+0,1,
124,124,,,246016424601882+493301+0,246016424601742+493057+0,1,
124,124,,,246016424601882+493368+0,246016424601742+493102+0,1,
124,124,,,246016424601882+493384+0,246016424601742+493117+0,1,
124,124,,,246016424601822+493478+0,246016424601742+493125+0,1,
124,124,,,246016524601742+493401+0,246016424601742+493129+0,1,
124,124,,,246016424601882+493411+0,246016424601742+493142+0,1,
124,124,,,246016424601821+493422+0,246016424601742+493153+0,1,
124,124,,,246016424601822+493018+0,246016424601742+493253+0,1,
124,124,,,246016424601882+493040+0,246016424601742+493271+1,1,
131,131,,,246016424601882+493179+1,246016424601742+493276+1,1,
140,140,,,246016424601822+493506+0,246016424601742+493320+0,1,
124,124,,,246016424601822+493084+1,246016424601742+493349+1,1,
124,124,,,246016524601742+493104+1,246016424601742+493371+0,1,
124,124,,,246016424601882+493114+0,246016424601742+493379+0,1,
124,124,,,246016424601822+493127+0,246016424601742+493398+0,1,
76,76,,,246016424601822+494627+0,246016424601742+493755+0,1,
76,76,,,246016424601742+494609+0,246016424601742+493979+0,1,
76,76,,,246016424601822+494643+0,246016424601742+494034+0,1,
76,76,,,246016424601822+494650+0,246016424601742+494055+0,1,
76,76,,,246016424601822+493890+0,246016424601742+494158+0,1,
94,94,,,246016424601822+495824+0,246016424601742+494345+0,1,
76,76,,,246016424601742+493936+1,246016424601742+494360+1,1,
74,74,,,246016424601822+493736+1,246016424601742+494614+1,1,
76,76,,,246016424601752+493740+1,246016424601742+494625+1,1,
74,74,,,246016424601682+494001+1,246016424601742+494629+1,1,
74,74,,,246017124601742+494001+1,246016424601742+494629+1,1,
94,94,,,246016424601822+496141+0,246016424601742+494636+0,1,
76,76,,,246016424601682+494001+1,246016424601742+494641+1,1,
76,76,,,246017124601742+494001+1,246016424601742+494641+1,1,
18,18,,,246016424601822+493766+0,246016424601742+494919+1,1,
33,33,,,246016524601742+495394+0,246016424601742+495010+0,1,
33,33,,,246016424601742+495454+0,246016424601742+495017+0,1,
33,33,,,246016424601822+494880+0,246016424601742+495101+0,1,
33,33,,,246016424601822+494884+0,246016424601742+495103+0,1,
33,33,,,246016424601822+494889+0,246016424601742+495105+0,1,
33,33,,,246016424601822+494905+0,246016424601742+495122+0,1,
33,33,,,246016424601822+494913+0,246016424601742+495133+0,1,
33,33,,,246016424601882+494922+1,246016424601742+495150+1,1,
33,33,,,246016424601822+495033+0,246016424601742+495543+0,1,
33,33,,,246016424601822+495042+0,246016424601742+495690+0,1,
33,33,,,246016424601822+495050+0,246016424601742+495723+0,1,
33,33,,,246016424601882+495061+0,246016424601742+495737+0,1,
124,124,,,246016424601883+493301+0,246016424601743+493057+0,1,
124,124,,,246016424601883+493368+0,246016424601743+493102+0,1,
124,124,,,246016424601883+493384+0,246016424601743+493117+0,1,
124,124,,,246016424601823+493478+0,246016424601743+493125+0,1,
124,124,,,246016524601743+493401+0,246016424601743+493129+0,1,
124,124,,,246016424601883+493411+0,246016424601743+493142+0,1,
124,124,,,246016424601822+493422+0,246016424601743+493153+0,1,
124,124,,,246016424601823+493018+0,246016424601743+493253+0,1,
124,124,,,246016424601883+493040+0,246016424601743+493271+1,1,
131,131,,,246016424601883+493179+1,246016424601743+493276+1,1,
140,140,,,246016424601823+493506+0,246016424601743+493320+0,1,
124,124,,,246016424601823+493084+1,246016424601743+493349+1,1,
124,124,,,246016524601743+493104+1,246016424601743+493371+0,1,
124,124,,,246016424601883+493114+0,246016424601743+493379+0,1,
124,124,,,246016424601823+493127+0,246016424601743+493398+0,1,
76,76,,,246016424601823+494627+0,246016424601743+493755+0,1,
76,76,,,246016424601743+494609+0,246016424601743+493979+0,1,
76,76,,,246016424601823+494643+0,246016424601743+494034+0,1,
76,76,,,246016424601823+494650+0,246016424601743+494055+0,1,
76,76,,,246016424601823+493890+0,246016424601743+494158+0,1,
94,94,,,246016424601823+495824+0,246016424601743+494345+0,1,
76,76,,,246016424601743+493936+1,246016424601743+494360+1,1,
74,74,,,246016424601823+493736+1,246016424601743+494614+1,1,
76,76,,,246016424601753+493740+1,246016424601743+494625+1,1,
74,74,,,246016424601683+494001+1,246016424601743+494629+1,1,
74,74,,,246017124601743+494001+1,246016424601743+494629+1,1,
94,94,,,246016424601823+496141+0,246016424601743+494636+0,1,
76,76,,,246016424601683+494001+1,246016424601743+494641+1,1,
76,76,,,246017124601743+494001+1,246016424601743+494641+1,1,
18,18,,,246016424601823+493766+0,246016424601743+494919+1,1,
33,33,,,246016524601743+495394+0,246016424601743+495010+0,1,
33,33,,,246016424601743+495454+0,246016424601743+495017+0,1,
33,33,,,246016424601823+494880+0,246016424601743+495101+0,1,
33,33,,,246016424601823+494884+0,246016424601743+495103+0,1,
33,33,,,246016424601823+494889+0,246016424601743+495105+0,1,
33,33,,,246016424601823+494905+0,246016424601743+495122+0,1,
33,33,,,246016424601823+494913+0,246016424601743+495133+0,1,
33,33,,,246016424601883+494922+1,246016424601743+495150+1,1,
33,33,,,246016424601823+495033+0,246016424601743+495543+0,1,
33,33,,,246016424601823+495042+0,246016424601743+495690+0,1,
33,33,,,246016424601823+495050+0,246016424601743+495723+0,1,
33,33,,,246016424601883+495061+0,246016424601743+495737+0,1,
124,124,,,246016424601884+493301+0,246016424601744+493057+0,1,
124,124,,,246016424601884+493368+0,246016424601744+493102+0,1,
124,124,,,246016424601884+493384+0,246016424601744+493117+0,1,
124,124,,,246016424601824+493478+0,246016424601744+493125+0,1,
124,124,,,246016524601744+493401+0,246016424601744+493129+0,1,
124,124,,,246016424601884+493411+0,246016424601744+493142+0,1,
124,124,,,246016424601823+493422+0,246016424601744+493153+0,1,
124,124,,,246016424601824+493018+0,246016424601744+493253+0,1,
124,124,,,246016424601884+493040+0,246016424601744+493271+1,1,
131,131,,,246016424601884+493179+1,246016424601744+493276+1,1,
140,140,,,246016424601824+493506+0,246016424601744+493320+0,1,
124,124,,,246016424601824+493084+1,246016424601744+493349+1,1,
124,124,,,246016524601744+493104+1,246016424601744+493371+0,1,
124,124,,,246016424601884+493114+0,246016424601744+493379+0,1,
124,124,,,246016424601824+493127+0,246016424601744+493398+0,1,
76,76,,,246016424601824+494627+0,246016424601744+493755+0,1,
76,76,,,246016424601744+494609+0,246016424601744+493979+0,1,
76,76,,,246016424601824+494643+0,246016424601744+494034+0,1,
76,76,,,246016424601824+494650+0,246016424601744+494055+0,1,
76,76,,,246016424601824+493890+0,246016424601744+494158+0,1,
94,94,,,246016424601824+495824+0,246016424601744+494345+0,1,
76,76,,,246016424601744+493936+1,246016424601744+494360+1,1,
74,74,,,246016424601824+493736+1,246016424601744+494614+1,1,
76,76,,,246016424601754+493740+1,246016424601744+494625+1,1,
74,74,,,246016424601684+494001+1,246016424601744+494629+1,1,
74,74,,,246017124601744+494001+1,246016424601744+494629+1,1,
94,94,,,246016424601824+496141+0,246016424601744+494636+0,1,
76,76,,,246016424601684+494001+1,246016424601744+494641+1,1,
76,76,,,246017124601744+494001+1,246016424601744+494641+1,1,
18,18,,,246016424601824+493766+0,246016424601744+494919+1,1,
33,33,,,246016524601744+495394+0,246016424601744+495010+0,1,
33,33,,,246016424601744+495454+0,246016424601744+495017+0,1,
33,33,,,246016424601824+494880+0,246016424601744+495101+0,1,
33,33,,,246016424601824+494884+0,246016424601744+495103+0,1,
33,33,,,246016424601824+494889+0,246016424601744+495105+0,1,
33,33,,,246016424601824+494905+0,246016424601744+495122+0,1,
33,33,,,246016424601824+494913+0,246016424601744+495133+0,1,
33,33,,,246016424601884+494922+1,246016424601744+495150+1,1,
33,33,,,246016424601824+495033+0,246016424601744+495543+0,1,
33,33,,,246016424601824+495042+0,246016424601744+495690+0,1,
33,33,,,246016424601824+495050+0,246016424601744+495723+0,1,
33,33,,,246016424601884+495061+0,246016424601744+495737+0,1,
94,94,,,246016424601821+496054+0,246016424601751+494618+0,1,
94,94,,,246016424601822+496054+0,246016424601752+494618+0,1,
94,94,,,246016424601823+496054+0,246016424601753+494618+0,1,
94,94,,,246016424601824+496054+0,246016424601754+494618+0,1,
94,94,,,246016424601825+496054+0,246016424601755+494618+0,1,
124,124,,,246016424601821+493303+0,246016424601781+493064+0,1,
112,112,,,246016424601681+493035+0,246016424601821+492928+0,1,
124,124,,,246016424601881+493197+0,246016424601821+492948+0,1,
124,124,,,246016424601821+493213+1,246016424601821+492969+1,1,
124,124,,,246016424601821+493220+1,246016424601821+492986+1,1,
124,124,,,246016424601821+493258+1,246016424601821+493028+0,1,
124,124,,,246017124601881+496818+1,246016424601821+493028+0,1,
124,124,,,246016424601821+493281+0,246016424601821+493049+0,1,
124,124,,,246016424601821+493288+0,246016424601821+493052+0,1,
124,124,,,246016424601821+493292+0,246016424601821+493055+0,1,
124,124,,,246016424601741+493320+0,246016424601821+493076+0,1,
124,124,,,246017824601781+493320+0,246016424601821+493076+0,1,
124,124,,,246016424601881+493326+0,246016424601821+493077+0,1,
124,124,,,246016424601851+493339+0,246016424601821+493087+0,1,
124,124,,,246016424601851+493345+0,246016424601821+493088+0,1,
124,124,,,246016424601821+493354+0,246016424601821+493095+0,1,
124,124,,,246016424601881+493415+0,246016424601821+493146+0,1,
124,124,,,246016424601821+492979+0,246016424601821+493169+0,1,
124,124,,,246016424601891+496381+1,246016424601821+493174+1,1,
131,131,,,246016424601821+493455+1,246016424601821+493177+1,1,
124,124,,,246016424601891+496398+0,246016424601821+493183+0,1,
124,124,,,246016424601821+492955+0,246016424601821+493201+0,1,
116,116,,,246016424601821+492963+0,246016424601821+493207+1,1,
140,140,,,246016424601821+493489+1,246016424601821+493216+1,1,
116,116,,,246016424601821+492970+1,246016424601821+493217+1,1,
124,124,,,246016424601821+492973+1,246016424601821+493222+1,1,
124,124,,,246016424601821+492975+1,246016424601821+493223+0,1,
124,124,,,246016424601821+492982+0,246016424601821+493227+0,1,
124,124,,,246016424601821+492984+0,246016424601821+493229+0,1,
124,124,,,246016424601821+492987+0,246016424601821+493230+0,1,
124,124,,,246016424601881+492990+0,246016424601821+493232+0,1,
140,140,,,246016424601821+493493+1,246016424601821+493233+1,1,
124,124,,,246016424601821+492994+0,246016424601821+493234+0,1,
124,124,,,246017124601881+496809+0,246016424601821+493234+0,1,
124,124,,,246016424601711+493001+0,246016424601821+493242+0,1,
124,124,,,246017824601811+493001+0,246016424601821+493242+0,1,
124,124,,,246016424601881+493008+0,246016424601821+493247+0,1,
124,124,,,246016424601821+493013+0,246016424601821+493250+0,1,
140,140,,,246016424601821+493496+1,246016424601821+493252+1,1,
124,124,,,246016424601891+496395+0,246016424601821+493268+0,1,
131,131,,,246016424601821+493461+0,246016424601821+493285+0,1,
140,140,,,246016424601821+493500+0,246016424601821+493285+0,1,
124,124,,,246016424601891+496402+0,246016424601821+493288+0,1,
124,124,,,246016424601781+493046+1,246016424601821+493290+1,1,
131,131,,,246016424601821+493463+0,246016424601821+493295+0,1,
124,124,,,246016424601891+496406+0,246016424601821+493295+0,1,
124,124,,,246016424601891+496410+0,246016424601821+493303+0,1,
131,131,,,246016424601821+493473+0,246016424601821+493354+0,1,
124,124,,,246016424601881+493092+1,246016424601821+493356+1,1,
140,140,,,246016424601821+493511+0,246016424601821+493363+0,1,
124,124,,,246016424601851+493140+0,246016424601821+493406+0,1,
124,124,,,246016424601891+496370+1,246016424601821+493425+1,1,
124,124,,,246016424601891+496374+1,246016424601821+493428+1,1,
124,124,,,246016424601891+496390+1,246016424601821+493431+1,1,
124,124,,,246016424601891+496424+0,246016424601821+493440+0,1,
131,131,,,246016424601821+493207+1,246016424601821+493447+0,1,
131,131,,,246016424601821+493169+0,246016424601821+493450+0,1,
131,131,,,246017124601881+496812+0,246016424601821+493450+0,1,
131,131,,,246016424601821+493230+0,246016424601821+493452+0,1,
131,131,,,246017124601881+496815+0,246016424601821+493452+0,1,
131,131,,,246016424601821+493242+0,246016424601821+493453+0,1,
131,131,,,246016424601881+493262+0,246016424601821+493457+0,1,
131,131,,,246016424601741+493276+1,246016424601821+493459+0,1,
131,131,,,246016424601881+493179+1,246016424601821+493459+0,1,
131,131,,,246017824601781+493276+1,246016424601821+493459+0,1,
131,131,,,246016424601741+493349+1,246016424601821+493472+0,1,
131,131,,,246017824601811+493349+1,246016424601821+493472+0,1,
131,131,,,246016424601741+493398+0,246016424601821+493480+0,1,
131,131,,,246017824601781+493398+0,246016424601821+493480+0,1,
140,140,,,246016424601821+493154+0,246016424601821+493487+0,1,
140,140,,,246016424601881+493212+1,246016424601821+493488+0,1,
140,140,,,246016424601821+493223+0,246016424601821+493491+0,1,
140,140,,,246016424601821+493230+0,246016424601821+493492+0,1,
140,140,,,246017124601881+496815+0,246016424601821+493492+0,1,
140,140,,,246016424601881+493238+0,246016424601821+493495+0,1,
140,140,,,246016424601741+493253+0,246016424601821+493498+0,1,
140,140,,,246017824601781+493253+0,246016424601821+493498+0,1,
140,140,,,246016424601741+493271+1,246016424601821+493499+0,1,
140,140,,,246017824601781+493271+1,246016424601821+493499+0,1,
140,140,,,246016424601821+493297+1,246016424601821+493502+0,1,
140,140,,,246016424601741+493349+1,246016424601821+493510+0,1,
140,140,,,246017824601811+493349+1,246016424601821+493510+0,1,
140,140,,,246016424601741+493398+0,246016424601821+493515+0,1,
140,140,,,246017824601781+493398+0,246016424601821+493515+0,1,
76,76,,,246016424601741+494118+1,246016424601821+493682+1,1,
76,76,,,246017824601811+494118+1,246016424601821+493682+1,1,
74,74,,,246016424601821+494124+1,246016424601821+493683+1,1,
74,74,,,246016424601821+494135+1,246016424601821+493693+1,1,
74,74,,,246016424601821+495753+1,246016424601821+493693+1,1,
62,62,,,246016424601821+493866+1,246016424601821+493695+1,1,
62,62,,,246016424601881+494145+1,246016424601821+493695+1,1,
74,74,,,246016424601821+494152+1,246016424601821+493698+1,1,
76,76,,,246016424601821+494110+0,246016424601821+493745+0,1,
62,62,,,246016424601741+493748+1,246016424601821+493757+1,1,
62,62,,,246017824601781+493748+1,246016424601821+493757+1,1,
20,20,,,246016424601821+493761+1,246016424601821+493763+1,1,
94,94,,,246016424601821+493799+1,246016424601821+493770+1,1,
74,74,,,246016424601741+493936+1,246016424601821+493776+1,1,
74,74,,,246017824601811+493936+1,246016424601821+493776+1,1,
74,74,,,246016424601821+493736+1,246016424601821+493782+1,1,
33,33,,,246016424601881+495142+0,246016424601821+493787+0,1,
94,94,,,246016424601821+493776+1,246016424601821+493801+0,1,
94,94,,,246016424601821+493782+1,246016424601821+493802+0,1,
76,76,,,246016424601821+494115+0,246016424601821+493815+1,1,
76,76,,,246016424601821+494127+1,246016424601821+493831+1,1,
74,74,,,246016424601821+494159+1,246016424601821+493885+1,1,
76,76,,,246016424601821+494251+1,246016424601821+493905+1,1,
76,76,,,246016424601821+494339+0,246016424601821+493923+0,1,
76,76,,,246016424601741+494345+0,246016424601821+493926+0,1,
76,76,,,246017824601781+494345+0,246016424601821+493926+0,1,
76,76,,,246016424601821+494358+0,246016424601821+493944+0,1,
76,76,,,246016424601821+494416+0,246016424601821+493952+0,1,
76,76,,,246016424601821+494557+0,246016424601821+493963+0,1,
76,76,,,246016424601741+494636+0,246016424601821+494017+0,1,
76,76,,,246017824601811+494636+0,246016424601821+494017+0,1,
76,76,,,246016424601851+494660+0,246016424601821+494066+0,1,
76,76,,,246016424601821+494682+0,246016424601821+494074+0,1,
76,76,,,246016424601881+494705+0,246016424601821+494084+0,1,
76,76,,,246016424601741+494742+0,246016424601821+494100+0,1,
76,76,,,246017824601781+494742+0,246016424601821+494100+0,1,
76,76,,,246016424601821+493812+0,246016424601821+494113+1,1,
76,76,,,246016424601821+493819+1,246016424601821+494117+1,1,
76,76,,,246016424601741+493824+1,246016424601821+494123+1,1,
76,76,,,246017824601811+493824+1,246016424601821+494123+1,1,
76,76,,,246016424601821+493684+1,246016424601821+494126+1,1,
76,76,,,246016424601821+493687+1,246016424601821+494130+1,1,
76,76,,,246016424601821+493834+1,246016424601821+494133+1,1,
76,76,,,246016424601821+493843+1,246016424601821+494134+1,1,
76,76,,,246016424601821+493848+1,246016424601821+494137+0,1,
76,76,,,246016424601821+493879+0,246016424601821+494154+0,1,
76,76,,,246016424601821+493900+0,246016424601821+494224+0,1,
94,94,,,246016424601821+495791+1,246016424601821+494251+1,1,
76,76,,,246016424601881+493919+0,246016424601821+494327+0,1,
76,76,,,246016424601881+493919+0,246016424601821+494341+0,1,
76,76,,,246016424601881+493704+0,246016424601821+494352+0,1,
76,76,,,246016424601821+493709+0,246016424601821+494357+1,1,
94,94,,,246016424601821+495827+0,246016424601821+494358+0,1,
74,74,,,246016424601881+493713+1,246016424601821+494388+1,1,
76,76,,,246016424601881+493713+1,246016424601821+494455+1,1,
94,94,,,246016424601821+495927+0,246016424601821+494557+0,1,
74,74,,,246016424601751+493740+1,246016424601821+494620+1,1,
74,74,,,246017824601821+493740+1,246016424601821+494620+1,1,
76,76,,,246016424601821+493757+1,246016424601821+494649+1,1,
76,76,,,246016424601821+494067+1,246016424601821+494664+0,1,
76,76,,,246016424601881+494071+0,246016424601821+494675+0,1,
76,76,,,246016424601821+494081+0,246016424601821+494696+0,1,
94,94,,,246016424601821+496199+0,246016424601821+494760+0,1,
76,76,,,246016424601821+494106+0,246016424601821+494761+0,1,
33,33,,,246016424601881+495075+0,246016424601821+494778+1,1,
33,33,,,246016424601881+495081+1,246016424601821+494802+1,1,
33,33,,,246016424601881+495087+1,246016424601821+494806+1,1,
33,33,,,246016424601881+495087+1,246016424601821+494826+1,1,
33,33,,,246016424601881+495092+1,246016424601821+494844+1,1,
33,33,,,246016424601881+495096+1,246016424601821+494883+1,1,
33,33,,,246016424601881+495108+1,246016424601821+494893+1,1,
