block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460157
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460156
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460155
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460154
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579733
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579730
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579731
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579736
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579737
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579734
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579735
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579738
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579739
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448670
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448671
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448672
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448673
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448674
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448675
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448676
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448677
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448678
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448679
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579516
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591042
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591309
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591308
b_A  6,A,1,Union Station,1252501,MT_merged_114770222,114591302
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591304
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579979
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579970
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579971
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579972
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579505
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579504
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579507
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579506
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579501
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579500
b_A  6,A,0,Denver Airport,1252498,SU_merged_114770224,114591529
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591528
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591521
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591520
b_A  6,A,0,Denver Airport,1252498,SU_merged_114770224,114591523
b_A  7,A,0,Denver Airport,1252498,SU_merged_114770224,114591522
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591525
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591527
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591369
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591368
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579831
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579833
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579832
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579837
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579836
b_A  7,A,1,Union Station,1252501,SU_merged_114770224,114591648
b_A  6,A,1,Union Station,1252501,SU_merged_114770224,114591649
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591640
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591641
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591642
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591643
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591644
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591645
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591646
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591647
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580149
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580148
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580144
a_A  5,A,1,Union Station,1241989,SA_merged_114770218,114460409
a_A  6,A,1,Union Station,1241989,SA_merged_114770218,114460408
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460405
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460404
a_A  7,A,1,Union Station,1241989,SA_merged_114770218,114460407
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460406
a_A  6,A,1,Union Station,1241989,SA_merged_114770218,114460401
a_A  7,A,1,Union Station,1241989,SA_merged_114770218,114460400
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460403
a_A  5,A,1,Union Station,1241989,SA_merged_114770218,114460402
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448959
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448958
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448955
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448954
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448957
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448956
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448953
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448952
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580131
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448542
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448543
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448540
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448541
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448546
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448547
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448544
a_113  1,113B,0,Union Station,1241367,SU_merged_114770217,114448545
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579913
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580137
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591623
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460218
a_A  7,A,1,Union Station,1241989,MT_merged_114770215,114460219
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460214
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460215
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460216
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460217
a_A  6,A,1,Union Station,1241989,MT_merged_114770215,114460210
a_A  5,A,1,Union Station,1241989,MT_merged_114770215,114460211
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460212
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460213
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579677
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579676
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579675
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579674
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579673
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579672
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579671
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579670
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579679
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579678
a_A  5,A,0,Denver Airport,1241986,SU_merged_114770217,114460420
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579589
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579588
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579585
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579584
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579587
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579586
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579581
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579580
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579583
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579582
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448735
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448734
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448731
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448730
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448733
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448732
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591415
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591417
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591108
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591104
b_A  6,A,0,Denver Airport,1252498,MT_merged_114770222,114591220
b_A  5,A,0,Denver Airport,1252498,MT_merged_114770222,114591221
b_A  7,A,0,Denver Airport,1252498,MT_merged_114770222,114591226
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591224
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591225
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460399
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460398
a_A  7,A,1,Union Station,1241989,SA_merged_114770218,114460391
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460390
a_A  5,A,1,Union Station,1241989,SA_merged_114770218,114460393
a_A  6,A,1,Union Station,1241989,SA_merged_114770218,114460392
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460395
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460394
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460397
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460396
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460022
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460021
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460020
b_A  5,A,0,Denver Airport,1252498,SU_merged_114770224,114591556
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448249
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448248
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448245
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448244
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448247
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448246
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448869
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448868
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448861
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448860
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448863
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448862
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448865
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448864
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448867
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448866
a_A  5,A,0,Denver Airport,1241986,SU_merged_114770217,114460492
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460493
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591448
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591449
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591442
b_A  7,A,1,Union Station,1252501,SA_merged_114770225,114591443
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591440
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591441
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591446
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591447
b_A  6,A,1,Union Station,1252501,SA_merged_114770225,114591444
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591445
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591218
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591073
b_A  5,A,0,Denver Airport,1252498,FR_merged_114770219,114591072
b_A  7,A,0,Denver Airport,1252498,FR_merged_114770219,114591071
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591070
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591077
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591076
b_A  6,A,0,Denver Airport,1252498,FR_merged_114770219,114591075
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591074
b_A  7,A,0,Denver Airport,1252498,FR_merged_114770219,114591079
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591078
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460528
a_A  6,A,1,Union Station,1241989,SU_merged_114770217,114460529
a_A  5,A,1,Union Station,1241989,SU_merged_114770217,114460526
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460527
a_A  7,A,1,Union Station,1241989,SU_merged_114770217,114460524
a_A  6,A,1,Union Station,1241989,SU_merged_114770217,114460525
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460522
a_A  7,A,1,Union Station,1241989,SU_merged_114770217,114460523
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460520
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460521
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460294
a_A  7,A,0,Denver Airport,1241986,SA_merged_114770218,114460295
a_A  6,A,0,Denver Airport,1241986,SA_merged_114770218,114460296
a_A  5,A,0,Denver Airport,1241986,SA_merged_114770218,114460297
a_A  5,A,0,Denver Airport,1241986,SA_merged_114770218,114460290
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460291
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460292
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460293
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460298
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460299
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591518
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580158
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580159
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580156
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580157
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580154
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580155
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580152
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580153
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580150
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580151
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580219
b_A  7,A,0,Denver Airport,1252498,SU_merged_114770224,114591542
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591541
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591540
a_A  5,A,0,Denver Airport,1241986,SA_merged_114770218,114460311
a_A  6,A,0,Denver Airport,1241986,SA_merged_114770218,114460310
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460313
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460312
a_A  5,A,0,Denver Airport,1241986,SA_merged_114770218,114460315
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460314
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580053
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580052
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580050
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580057
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580056
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580055
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580054
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448168
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448169
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448164
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448165
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448166
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448167
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448160
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448161
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448162
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448163
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591149
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591148
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591147
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591146
b_A  5,A,1,Union Station,1252501,FR_merged_114770219,114591145
b_A  6,A,1,Union Station,1252501,FR_merged_114770219,114591143
b_A  7,A,1,Union Station,1252501,FR_merged_114770219,114591142
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591141
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591140
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460100
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460101
a_A  7,A,0,Denver Airport,1241986,MT_merged_114770215,114460102
a_A  6,A,0,Denver Airport,1241986,MT_merged_114770215,114460103
a_A  5,A,0,Denver Airport,1241986,MT_merged_114770215,114460104
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460105
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460106
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460107
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460108
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460109
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448368
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448369
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448366
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448367
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448364
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448365
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448362
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448363
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448360
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448361
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448982
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448980
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448981
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448648
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448641
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448640
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448643
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448642
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448645
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448644
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448647
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448646
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114459937
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459939
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114459938
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591519
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579945
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579944
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579947
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579946
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579941
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579940
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579943
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579942
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579949
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579948
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579558
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579559
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579552
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579553
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579550
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579551
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579556
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579557
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579554
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579555
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580059
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580058
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591249
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448478
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448479
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448476
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448477
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448474
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448475
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448472
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448473
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448470
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448471
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591362
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448298
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448299
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448292
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448293
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448290
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448291
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448296
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448297
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448294
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448295
a_A  6,A,0,Denver Airport,1241986,SU_merged_114770217,114460452
a_A  5,A,0,Denver Airport,1241986,SU_merged_114770217,114460453
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460450
a_A  7,A,0,Denver Airport,1241986,SU_merged_114770217,114460451
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460456
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460457
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460454
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460455
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460458
a_A  7,A,0,Denver Airport,1241986,SU_merged_114770217,114460459
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460188
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460189
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460180
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460181
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460182
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460183
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460184
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460185
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460186
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460187
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448906
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448907
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448904
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448905
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579743
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579742
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579741
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579740
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579749
b_A  7,A,0,Denver Airport,1252498,SA_merged_114770225,114591356
b_A  6,A,0,Denver Airport,1252498,SA_merged_114770225,114591357
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591354
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591355
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591352
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591353
b_A  6,A,0,Denver Airport,1252498,SA_merged_114770225,114591350
b_A  5,A,0,Denver Airport,1252498,SA_merged_114770225,114591351
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579444
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591358
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591359
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579448
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579449
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460225
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460224
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460227
a_A  7,A,1,Union Station,1241989,MT_merged_114770215,114460226
a_A  5,A,1,Union Station,1241989,MT_merged_114770215,114460221
a_A  6,A,1,Union Station,1241989,MT_merged_114770215,114460220
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460223
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460222
a_A  5,A,1,Union Station,1241989,MT_merged_114770215,114460229
a_A  6,A,1,Union Station,1241989,MT_merged_114770215,114460228
